"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)","Absolute acceleration (m/s^2)"
1.003959961E2,2.097355080E1,-1.530970383E1,3.038937187E1,3.997237530E1
1.004040221E2,1.019742298E1,-1.091065979E1,2.212022209E1,2.668958894E1
1.004120786E2,1.852084160E0,-6.881059647E0,1.559235859E1,1.714353651E1
1.004201045E2,-2.582913399E0,-3.929340839E0,1.133119774E1,1.226813773E1
1.004281305E2,-3.391026497E0,-1.789052963E0,9.137807846E0,9.909556168E0
1.004361565E2,-1.939642191E0,8.983457088E-1,7.935191154E0,8.218059108E0
1.004442130E2,9.206676483E-1,2.796545267E0,7.145750999E0,7.728521961E0
1.004522390E2,3.978289604E0,3.297405005E0,5.792636395E0,7.762364610E0
1.004602650E2,6.413681984E0,3.424091816E0,4.011649609E0,8.303797561E0
1.004682910E2,7.676937580E0,3.366733551E0,1.963147163E0,8.609541927E0
1.004763475E2,7.557646275E0,3.101485252E0,-9.920988083E-1,8.229306655E0
1.004843734E2,6.520665169E0,2.626422882E0,-4.243546486E0,8.211264103E0
1.004923994E2,4.597739697E0,1.603443861E0,-7.152776718E0,8.652887224E0
1.005004254E2,1.855060577E0,-1.348400116E-2,-9.331848145E0,9.514453287E0
1.005084819E2,-1.657551289E0,-1.418510675E0,-1.040291977E1,1.062922333E1
1.005165079E2,-4.901539326E0,-2.464949369E0,-1.060065746E1,1.193628928E1
1.005245339E2,-8.249001503E0,-2.912058353E0,-1.055823326E1,1.371139669E1
1.005325599E2,-1.078049278E1,-3.076914549E0,-1.051093960E1,1.536770246E1
1.005406164E2,-1.229590416E1,-3.331955910E0,-1.061003876E1,1.657902626E1
1.005486424E2,-1.288380527E1,-3.633504391E0,-1.083986759E1,1.722490993E1
1.005566683E2,-1.266926765E1,-3.976699114E0,-1.128232670E1,1.742456239E1
1.005646943E2,-1.287621689E1,-3.976284504E0,-1.171926117E1,1.785914002E1
1.005727508E2,-1.347975731E1,-3.691745758E0,-1.229900265E1,1.861715096E1
1.005807768E2,-1.405561066E1,-3.267379045E0,-1.330504608E1,1.962804646E1
1.005888028E2,-1.442079926E1,-3.137943745E0,-1.451173496E1,2.069774369E1
1.005968593E2,-1.457718563E1,-3.179164410E0,-1.539985847E1,2.144194647E1
1.006048853E2,-1.456601143E1,-3.167970896E0,-1.604540825E1,2.190113820E1
1.006129113E2,-1.457706070E1,-3.002775908E0,-1.602997589E1,2.187389972E1
1.006209373E2,-1.490258980E1,-2.867600918E0,-1.505207157E1,2.137463862E1
1.006289938E2,-1.521020317E1,-3.048011303E0,-1.292794037E1,2.019337257E1
1.006370197E2,-1.532911110E1,-3.229635477E0,-1.034703827E1,1.877427478E1
1.006450457E2,-1.484935856E1,-3.362264156E0,-8.278185844E0,1.733022304E1
1.006530717E2,-1.424711227E1,-3.746278048E0,-6.368713379E0,1.604915317E1
1.006610977E2,-1.336352921E1,-3.998371601E0,-4.877964497E0,1.477719276E1
1.006691542E2,-1.250784302E1,-3.926829338E0,-4.108116627E0,1.373836773E1
1.006771802E2,-1.200294399E1,-3.562821627E0,-3.928429604E0,1.312238247E1
1.006852062E2,-1.155487823E1,-2.876525402E0,-4.212935448E0,1.263085248E1
1.006932321E2,-1.132995987E1,-2.204931259E0,-4.802552223E0,1.250176869E1
1.007012886E2,-1.130226135E1,-1.744076133E0,-5.478564739E0,1.268059876E1
1.007093146E2,-1.134077835E1,-1.412446737E0,-6.043268204E0,1.292785172E1
1.007173406E2,-1.130928230E1,-1.210360169E0,-6.449753761E0,1.307532644E1
1.007253666E2,-1.126077175E1,-1.131765008E0,-6.840664387E0,1.322424144E1
1.007334231E2,-1.134173584E1,-1.180519581E0,-7.088398933E0,1.342661528E1
1.007414491E2,-1.150879860E1,-1.281075239E0,-7.130192280E0,1.359901617E1
1.007494751E2,-1.165643883E1,-1.293147326E0,-6.970082283E0,1.364283120E1
1.007575316E2,-1.167672348E1,-1.188095689E0,-6.767532825E0,1.354831883E1
1.007655576E2,-1.156589127E1,-9.633246660E-1,-6.398581982E0,1.325291238E1
1.007735835E2,-1.125541115E1,-7.071022987E-1,-5.974160194E0,1.276224368E1
1.007816095E2,-1.073844528E1,-4.479840100E-1,-5.495845318E0,1.207142131E1
1.007896660E2,-1.013401890E1,-1.598006785E-1,-4.972881794E0,1.128952739E1
1.007976920E2,-9.519582748E0,1.630100012E-1,-4.552394390E0,1.055335599E1
1.008057180E2,-8.574622154E0,7.408480644E-1,-4.100022793E0,9.533267427E0
1.008137745E2,-7.446884632E0,1.424050689E0,-3.685720921E0,8.430216474E0
1.008218005E2,-6.299616814E0,2.050413847E0,-3.326348066E0,7.413093848E0
1.008298265E2,-5.057146072E0,2.526103735E0,-2.918543100E0,6.361903827E0
1.008378525E2,-3.875728846E0,2.776606321E0,-2.340082884E0,5.311007875E0
1.008459090E2,-2.494131088E0,2.767851830E0,-1.338525295E0,3.958957388E0
1.008539349E2,-1.394103050E0,2.714329958E0,-1.231665611E-1,3.053895944E0
1.008619609E2,-4.523835182E-1,2.824121237E0,1.274691105E0,3.131317458E0
1.008699869E2,2.521476746E-1,2.981431484E0,3.350434780E0,4.491984568E0
1.008780434E2,8.808760643E-1,3.034689426E0,5.453514099E0,6.302864316E0
1.008860694E2,2.013809204E0,2.921245098E0,7.870964050E0,8.633723155E0
1.008940954E2,4.031583309E0,2.464132786E0,9.729062080E0,1.081574146E1
1.009021519E2,7.196762562E0,1.897313356E0,1.022724724E1,1.264870647E1
1.009101779E2,1.008895874E1,1.686623573E0,1.006683540E1,1.435175817E1
1.009182039E2,1.271052074E1,1.745541930E0,8.960497856E0,1.564911423E1
1.009262298E2,1.597938538E1,2.278276443E0,8.082742691E0,1.805164895E1
1.009342863E2,1.936458206E1,2.590693712E0,8.942517281E0,2.148644567E1
1.009423123E2,2.170937347E1,2.428512573E0,1.286888027E1,2.535355299E1
1.009503383E2,2.367045784E1,1.106819868E0,1.944317818E1,3.065212557E1
1.009583948E2,2.559044075E1,-2.379348755E0,2.622910309E1,3.672189820E1
1.009664208E2,2.684381866E1,-8.096675873E0,3.341868591E1,4.362287621E1
1.009744468E2,2.693585587E1,-1.249222088E1,3.950099564E1,4.941583319E1
1.009824728E2,2.575716591E1,-1.447049046E1,4.345964813E1,5.255062041E1
1.009905293E2,2.312939453E1,-1.521585178E1,4.303778458E1,5.117364496E1
1.009985552E2,1.988088417E1,-1.459752941E1,4.007947922E1,4.706062127E1
1.010065812E2,1.690732574E1,-1.249704838E1,3.554099274E1,4.129401950E1
1.010146072E2,1.418393517E1,-1.018929482E1,3.074455833E1,3.535864269E1
1.010226637E2,1.209200573E1,-8.282883644E0,2.582746887E1,2.969647980E1
1.010306897E2,1.026968193E1,-6.394972324E0,2.085581589E1,2.411072571E1
1.010387157E2,8.641187668E0,-4.602350235E0,1.601338005E1,1.876912605E1
1.010467417E2,7.511978626E0,-2.301270962E0,1.211223888E1,1.443717430E1
1.010547982E2,6.753650188E0,3.557028770E-1,7.918190956E0,1.041326382E1
1.010628242E2,6.514132023E0,3.009129524E0,4.122951508E0,8.275717832E0
1.010708501E2,6.033507347E0,4.786743641E0,6.838722229E-1,7.731998888E0
1.010789066E2,4.489755154E0,4.420498371E0,-2.344151020E0,6.722629783E0
1.010869326E2,3.582356930E0,4.726992607E0,-4.569852829E0,7.487409109E0
1.010949586E2,2.694871902E0,6.324020386E0,-6.379357338E0,9.378260417E0
1.011029846E2,1.362016201E0,6.597754478E0,-7.626473427E0,1.017588076E1
1.011110411E2,-6.449413300E-1,5.158395767E0,-8.661065102E0,1.010143776E1
1.011190671E2,-2.799664021E0,3.461650133E0,-9.336282730E0,1.034346729E1
1.011270931E2,-4.752692699E0,2.215922832E0,-9.592846870E0,1.093257120E1
1.011351496E2,-6.377239704E0,1.602815866E0,-9.734463692E0,1.174725450E1
1.011431756E2,-7.470210552E0,1.034203291E0,-9.544833183E0,1.216459875E1
1.011512015E2,-8.431245804E0,2.319344282E-1,-9.063376427E0,1.238081143E1
1.011592275E2,-9.043294907E0,-5.714649558E-1,-8.688464165E0,1.255377093E1
1.011672840E2,-8.783195496E0,-1.454002261E0,-8.645195961E0,1.240959544E1
1.011753100E2,-9.415061951E0,-1.066862583E0,-8.013851166E0,1.240981055E1
1.011833360E2,-9.667308807E0,-4.061045051E-1,-7.574083328E0,1.228773855E1
1.011913925E2,-1.003634834E1,-2.915515900E-1,-7.333039284E0,1.243329222E1
1.011994185E2,-1.034809303E1,-6.888092160E-1,-7.277074337E0,1.266938430E1
1.012074445E2,-1.058605385E1,-1.059526801E0,-7.383575916E0,1.295007052E1
1.012155010E2,-1.087529755E1,-1.313468218E0,-7.634951591E0,1.335251966E1
1.012235270E2,-1.125513458E1,-1.461744785E0,-7.879534245E0,1.381672219E1
1.012315529E2,-1.184871674E1,-1.396291733E0,-8.071410179E0,1.440449170E1
1.012396094E2,-1.256715012E1,-1.206805944E0,-8.264092445E0,1.508923015E1
1.012476354E2,-1.308438969E1,-9.234884977E-1,-8.329291344E0,1.553805582E1
1.012556614E2,-1.359949303E1,-6.107516289E-1,-8.479959488E0,1.603835843E1
1.012636874E2,-1.398081398E1,-4.061363339E-1,-8.735417366E0,1.649047067E1
1.012717439E2,-1.421787739E1,-3.655622005E-1,-8.976567268E0,1.681845513E1
1.012797699E2,-1.431500053E1,-4.604316950E-1,-9.098031998E0,1.696777604E1
1.012877959E2,-1.429617882E1,-6.191431284E-1,-9.039295197E0,1.692551106E1
1.012958524E2,-1.421341324E1,-8.267717361E-1,-8.798154831E0,1.673655269E1
1.013038783E2,-1.385374260E1,-8.620625138E-1,-8.467376709E0,1.625932976E1
1.013119043E2,-1.338269615E1,-8.456677794E-1,-8.223894119E0,1.573035743E1
1.013199303E2,-1.288008308E1,-8.522551656E-1,-8.053390503E0,1.521446607E1
1.013279868E2,-1.238825607E1,-7.070278525E-1,-7.979289055E0,1.475255336E1
1.013360128E2,-1.189446831E1,-3.165422678E-1,-8.104122162E0,1.439636660E1
1.013440388E2,-1.156440353E1,3.352325261E-1,-8.491140366E0,1.435086320E1
1.013520648E2,-1.157787991E1,1.157931566E0,-9.029953003E0,1.472848125E1
1.013601213E2,-1.185329437E1,1.952095032E0,-9.554566383E0,1.534929970E1
1.013681473E2,-1.222146034E1,2.471696615E0,-9.982102394E0,1.597234314E1
1.013761732E2,-1.261169624E1,2.858061314E0,-1.018859100E1,1.646301258E1
1.013842297E2,-1.296151924E1,3.098318338E0,-1.000005245E1,1.666138069E1
1.013922557E2,-1.296870232E1,3.273095131E0,-9.497269630E0,1.640422269E1
1.014002817E2,-1.264011574E1,3.453458548E0,-8.873247147E0,1.582508821E1
1.014083077E2,-1.217296219E1,3.631680489E0,-8.547274590E0,1.531097693E1
1.014163642E2,-1.169440460E1,3.875481606E0,-8.201075554E0,1.479986814E1
1.014243902E2,-1.189272499E1,3.921251059E0,-7.164815903E0,1.442732493E1
1.014324162E2,-1.232180214E1,3.682352066E0,-7.972243309E0,1.513086872E1
1.014404422E2,-1.246302986E1,2.607017279E0,-8.942634583E0,1.555938192E1
1.014484987E2,-1.219594765E1,1.667107582E0,-9.457058907E0,1.552276876E1
1.014565246E2,-1.153549576E1,1.339483261E0,-9.897603035E0,1.525858524E1
1.014645506E2,-1.062680054E1,1.758456826E0,-9.677351952E0,1.448006218E1
1.014725766E2,-8.541176796E0,2.712144613E0,-8.983024597E0,1.268866267E1
1.014806331E2,-6.213945866E0,3.145704031E0,-8.060104370E0,1.065241097E1
1.014886591E2,-3.333261967E0,3.327804089E0,-7.253077030E0,8.648239231E0
1.014966851E2,-8.292388916E-1,4.419740677E0,-6.908560753E0,8.243176358E0
1.015047111E2,2.000904083E0,6.259062290E0,-7.037839413E0,9.628637572E0
1.015127676E2,6.849705219E0,8.340491295E0,-5.623534203E0,1.216989702E1
1.015207935E2,1.639282608E1,9.011717796E0,2.353839874E-1,1.870805201E1
1.015288195E2,2.849193573E1,7.715064526E0,9.075679779E0,3.088171928E1
1.015368760E2,3.691355896E1,3.639705658E0,1.585358620E1,4.033849883E1
1.015449020E2,4.028771591E1,-2.075557232E0,2.145683670E1,4.569249208E1
1.015529280E2,3.664880371E1,-4.753321171E0,2.369455528E1,4.389943992E1
1.015609845E2,2.950258636E1,-4.123821735E0,2.342863846E1,3.789867554E1
1.015690105E2,2.375974655E1,-3.490384340E0,2.227377701E1,3.275407580E1
1.015770365E2,2.172717857E1,-3.623310089E0,2.276349068E1,3.167609781E1
1.015850930E2,2.232844543E1,-4.180891037E0,2.551084900E1,3.415907994E1
1.015931190E2,2.375766373E1,-4.385576725E0,2.836460495E1,3.725869943E1
1.016011449E2,2.400143814E1,-4.103603840E0,2.865485001E1,3.760331137E1
1.016091709E2,2.265721130E1,-3.960367441E0,2.520252419E1,3.412038921E1
1.016172274E2,2.070268250E1,-3.460747242E0,2.078830338E1,2.954202754E1
1.016252534E2,1.823071098E1,-1.924280405E0,1.561322784E1,2.407975419E1
1.016332794E2,1.634473610E1,2.531392574E-1,1.130234051E1,1.987353463E1
1.016413054E2,1.527827454E1,2.319090843E0,8.380275726E0,1.757933094E1
1.016493619E2,1.470124054E1,3.811480999E0,6.910418987E0,1.668555517E1
1.016573879E2,1.458834267E1,4.766432285E0,6.610085487E0,1.671023185E1
1.016654139E2,1.471791172E1,5.496221542E0,7.370827198E0,1.735380276E1
1.016734398E2,1.445318508E1,5.559346199E0,8.746851921E0,1.778505855E1
1.016814963E2,1.344997025E1,5.153971672E0,1.047077274E1,1.780736380E1
1.016895223E2,1.174281311E1,4.481875896E0,1.219213295E1,1.751082457E1
1.016975483E2,9.382151604E0,3.727169991E0,1.315149689E1,1.657945823E1
1.017055743E2,5.984736443E0,2.746802568E0,1.343547630E1,1.496242020E1
1.017136308E2,2.560355186E0,1.882938862E0,1.289486980E1,1.328075844E1
1.017216568E2,-3.193778992E-1,1.140738606E0,1.189367580E1,1.195252320E1
1.017296828E2,-2.228154182E0,5.614812970E-1,1.066353226E1,1.090829283E1
1.017377088E2,-3.104640484E0,1.210985184E-1,9.396656036E0,9.896999649E0
1.017457653E2,-3.474467754E0,-2.186318040E-1,7.619513512E0,8.377154182E0
1.017537912E2,-3.898542881E0,-4.568387866E-1,5.613461971E0,6.849692955E0
1.017618172E2,-4.325727940E0,-6.548823118E-1,3.416258812E0,5.550821319E0
1.017698432E2,-4.989818573E0,-1.024993777E0,1.151663780E0,5.222569396E0
1.017778997E2,-5.806346893E0,-1.413956642E0,-5.566337109E-1,6.001897926E0
1.017859257E2,-6.993033409E0,-1.851543665E0,-2.170237541E0,7.552526808E0
1.017939517E2,-8.285275459E0,-2.325917244E0,-3.275553703E0,9.207873399E0
1.018019777E2,-9.328646660E0,-2.703058720E0,-3.898064137E0,1.046542302E1
1.018100342E2,-1.029658413E1,-3.053780317E0,-4.117244720E0,1.150203995E1
1.018180601E2,-1.083618259E1,-3.299582481E0,-3.967748165E0,1.200221327E1
1.018260861E2,-1.123677826E1,-3.255862951E0,-3.496212482E0,1.221021420E1
1.018341426E2,-1.171883965E1,-3.167487621E0,-2.838419199E0,1.246678804E1
1.018421686E2,-1.225274086E1,-3.369907379E0,-2.219837904E0,1.290014010E1
1.018501946E2,-1.264015961E1,-3.923516989E0,-1.639396310E0,1.333623788E1
1.018582206E2,-1.299575424E1,-4.607303619E0,-1.320190668E0,1.385134572E1
1.018662771E2,-1.379726028E1,-5.424173355E0,-1.442691803E0,1.489521425E1
1.018743031E2,-1.475321198E1,-5.952146530E0,-1.677409530E0,1.599684390E1
1.018823291E2,-1.611050034E1,-6.442228317E0,-1.798508406E0,1.744377136E1
1.018903856E2,-1.772803307E1,-7.050618649E0,-2.082073212E0,1.919190998E1
1.018984115E2,-1.882983589E1,-7.448646069E0,-2.456035614E0,2.039796948E1
1.019064375E2,-1.987458420E1,-7.700904846E0,-2.769416332E0,2.149355018E1
1.019144635E2,-2.073781204E1,-7.756093979E0,-2.443304300E0,2.227517852E1
1.019225200E2,-2.105290604E1,-7.818779945E0,-1.540562391E0,2.251069757E1
1.019305460E2,-2.160886192E1,-8.020117760E0,2.104892731E-1,2.305015202E1
1.019385720E2,-2.131019592E1,-8.343403816E0,1.606345415E0,2.294160376E1
1.019465980E2,-2.045613480E1,-8.946190834E0,3.172533989E0,2.255111423E1
1.019546545E2,-1.958668900E1,-9.635766983E0,4.621758461E0,2.231248624E1
1.019626805E2,-1.867127228E1,-1.009827805E1,5.791358948E0,2.200298767E1
1.019707064E2,-1.789229012E1,-1.037971497E1,6.814805508E0,2.177875346E1
1.019787629E2,-1.722353935E1,-1.053072166E1,7.344739914E0,2.148235581E1
1.019867889E2,-1.714846802E1,-1.076890850E1,7.395330429E0,2.155760325E1
1.019948149E2,-1.774437714E1,-1.142018318E1,6.564468861E0,2.209922522E1
1.020028409E2,-1.907817459E1,-1.239827728E1,4.975236416E0,2.329049168E1
1.020108974E2,-2.175527954E1,-1.422346306E1,2.994446754E0,2.616420839E1
1.020189234E2,-2.542182541E1,-1.613955688E1,1.026281595E0,3.012984828E1
1.020269494E2,-2.874464035E1,-1.832718658E1,-3.376905918E-1,3.409184876E1
1.020349753E2,-3.144051361E1,-1.973976517E1,-1.405504465E0,3.715023106E1
1.020430318E2,-3.248730469E1,-1.935582924E1,-2.078361511E0,3.787337690E1
1.020510578E2,-3.138296890E1,-1.713749123E1,-2.789022446E0,3.586590287E1
1.020590838E2,-2.667963600E1,-1.460283852E1,-3.402903557E0,3.060433993E1
1.020671098E2,-2.204745483E1,-1.227146149E1,-3.470976591E0,2.547011406E1
1.020751663E2,-1.621300888E1,-9.826556206E0,-3.219754934E0,1.922991642E1
1.020831923E2,-1.000842571E1,-7.188405991E0,-3.132401228E0,1.271431097E1
1.020912183E2,-3.659137249E0,-4.277709961E0,-3.245806932E0,6.497949720E0
1.020992748E2,3.057140350E0,-1.272548199E0,-3.103460312E0,4.538386492E0
1.021073008E2,1.010080051E1,1.480196238E0,-3.355547428E0,1.074601556E1
1.021153267E2,1.979523849E1,5.348530293E0,-4.008377552E0,2.089318870E1
1.021233832E2,2.956154633E1,9.817032814E0,-4.042303085E0,3.141017938E1
1.021314092E2,3.817832947E1,1.255004883E1,-2.937587738E0,4.029538421E1
1.021394352E2,4.366445923E1,1.159580994E1,-1.503958344E0,4.520298329E1
1.021474612E2,4.474906540E1,7.660062313E0,-1.071643591E0,4.541259549E1
1.021555177E2,4.396577454E1,2.288863182E0,-2.921438217E-2,4.402532315E1
1.021635437E2,4.351380157E1,-9.645483494E-1,2.940131664E0,4.362368227E1
1.021715697E2,4.498773956E1,-1.530656099E0,7.865963459E0,4.569587509E1
1.021796262E2,4.828480530E1,-1.002123475E0,1.440090752E1,5.039655555E1
1.021876522E2,5.004189301E1,-1.673776269E0,1.968450737E1,5.380030123E1
1.021956781E2,4.974148560E1,-3.218576431E0,2.456219101E1,5.556865889E1
1.022037041E2,4.598103714E1,-5.153275490E0,2.737514877E1,5.376068075E1
1.022117606E2,4.010432816E1,-7.233901501E0,2.785763168E1,4.936328707E1
1.022197866E2,3.356651306E1,-8.481184006E0,2.706312180E1,4.394375772E1
1.022278126E2,2.830784607E1,-8.486901283E0,2.586260986E1,3.927131563E1
1.022358691E2,2.335102463E1,-7.330780983E0,2.391398621E1,3.421826175E1
1.022438951E2,2.009992218E1,-5.434065819E0,2.156928825E1,2.997949531E1
1.022519211E2,1.867989349E1,-3.526801109E0,1.877977371E1,2.672183840E1
1.022599471E2,1.866756439E1,-1.669877291E0,1.587169266E1,2.455966364E1
1.022681948E2,1.886078644E1,-2.359611392E-1,1.320123291E1,2.302297750E1
1.022762209E2,1.847507477E1,1.268839121E0,1.007644939E1,2.108253241E1
1.022842774E2,1.717004204E1,2.459170818E0,7.016441345E0,1.871064707E1
1.022923034E2,1.486431217E1,3.079115391E0,4.139672756E0,1.573421808E1
1.023003294E2,1.152621174E1,2.874747038E0,1.378881454E0,1.195905689E1
1.023083859E2,8.455286026E0,2.295118809E0,-9.418509007E-1,8.811726008E0
1.023164120E2,4.932826042E0,1.185038209E0,-3.393980503E0,6.103785053E0
1.023244380E2,1.153522491E0,-4.285103381E-1,-5.566034317E0,5.700436235E0
1.023324945E2,-2.555358410E0,-2.134970665E0,-7.207428932E0,7.939457674E0
1.023405205E2,-6.088489532E0,-3.656296253E0,-8.057573318E0,1.074070272E1
1.023485465E2,-8.866410255E0,-4.802286625E0,-8.219821930E0,1.300925287E1
1.023565725E2,-1.186549664E1,-5.848839760E0,-7.918839455E0,1.541774806E1
1.023646291E2,-1.470127678E1,-6.592412472E0,-7.368765831E0,1.771683242E1
1.023726551E2,-1.680959129E1,-7.271720886E0,-7.188097954E0,1.967508669E1
1.023806811E2,-1.826942825E1,-8.259640694E0,-7.547350883E0,2.142326255E1
1.023887071E2,-1.960855484E1,-9.226114273E0,-7.917449951E0,2.307168440E1
1.023967636E2,-2.046634674E1,-1.013644028E1,-8.746938705E0,2.445664955E1
1.024047896E2,-2.104957581E1,-1.061540127E1,-9.325519562E0,2.535225238E1
1.024128157E2,-2.126382828E1,-1.033791161E1,-9.884965897E0,2.562684842E1
1.024208722E2,-2.153583145E1,-9.614155769E0,-1.053393078E1,2.582997726E1
1.024288982E2,-2.184694672E1,-9.006576538E0,-1.097854614E1,2.605639993E1
1.024369242E2,-2.186576843E1,-8.355937958E0,-1.100627518E1,2.586641880E1
1.024449807E2,-2.164321136E1,-8.105415344E0,-1.058605576E1,2.542028585E1
1.024530067E2,-2.084826469E1,-8.097969055E0,-9.616779327E0,2.434562976E1
1.024610328E2,-1.983461761E1,-7.947057724E0,-8.214159012E0,2.289192414E1
1.024690588E2,-1.906744576E1,-7.525956631E0,-6.754929066E0,2.158324761E1
1.024771153E2,-1.863169670E1,-6.987319469E0,-5.686985016E0,2.069552014E1
1.024851413E2,-1.828206253E1,-6.224114895E0,-4.738794804E0,1.988541156E1
1.024931673E2,-1.813378906E1,-5.268398285E0,-4.043206692E0,1.931159876E1
1.025012239E2,-1.812148476E1,-4.522090912E0,-3.563980579E0,1.901419137E1
1.025092499E2,-1.792228317E1,-3.869644642E0,-3.107558250E0,1.859675515E1
1.025172759E2,-1.764115906E1,-3.371635914E0,-2.618407488E0,1.815033001E1
1.025253324E2,-1.690366173E1,-2.790195227E0,-2.024198532E0,1.725156077E1
1.025333584E2,-1.627301979E1,-2.060791016E0,-1.229456782E0,1.644899987E1
1.025413844E2,-1.559499931E1,-1.233194470E0,-5.698032379E-1,1.565405532E1
1.025494104E2,-1.480534649E1,-5.363377333E-1,-1.109960079E-1,1.481547377E1
1.025574670E2,-1.417798519E1,1.020767987E-1,7.328021526E-2,1.417854202E1
1.025654930E2,-1.360480499E1,7.389347553E-1,-6.747257710E-2,1.362502462E1
1.025735190E2,-1.337944698E1,1.379707336E0,-3.334517479E-1,1.345453024E1
1.025815755E2,-1.329979610E1,1.981454968E0,-8.451318741E-1,1.347312095E1
1.025896015E2,-1.323023796E1,2.402512789E0,-1.440830708E0,1.352358153E1
1.025976276E2,-1.298253441E1,2.622293472E0,-1.976743698E0,1.339142033E1
1.026056536E2,-1.223370838E1,2.825398445E0,-2.522181988E0,1.280655688E1
1.026137101E2,-1.114413643E1,3.008849144E0,-2.922234297E0,1.190732561E1
1.026217361E2,-9.999982834E0,3.217955112E0,-3.238173962E0,1.099275500E1
1.026297621E2,-8.967089653E0,3.233215332E0,-3.594194889E0,1.018727712E1
1.026378187E2,-8.003371239E0,3.238826513E0,-3.858275890E0,9.456756379E0
1.026458447E2,-6.608899117E0,3.518449068E0,-3.989403486E0,8.483653196E0
1.026538707E2,-4.848263741E0,3.693382502E0,-3.884570122E0,7.227490618E0
1.026619272E2,-2.947395325E0,3.986132383E0,-3.455502987E0,6.042920773E0
1.026699532E2,-9.166011810E-1,5.070188999E0,-2.676241398E0,5.805966089E0
1.026779792E2,1.279099464E0,6.476634502E0,-1.638271332E0,6.801971984E0
1.026860052E2,4.724111557E0,8.012481689E0,-7.613110542E-2,9.301768045E0
1.026940618E2,8.131013870E0,8.436912537E0,1.351744413E0,1.179500287E1
1.027020878E2,1.141487598E1,7.239877701E0,1.709717512E0,1.362491676E1
1.027101138E2,1.523403740E1,4.791016579E0,7.210729122E-1,1.598592135E1
1.027181398E2,1.957003784E1,1.870594025E0,-4.717435837E-1,1.966489372E1
1.027261658E2,2.566424942E1,-1.952140450E0,-1.382505059E0,2.577548973E1
1.027342224E2,3.159806252E1,-4.842927456E0,4.534642696E-1,3.197025384E1
1.027422484E2,3.874654388E1,-4.563730240E0,5.991122246E0,3.947170939E1
1.027502744E2,4.722202301E1,-3.822207451E0,1.533856392E1,4.979759301E1
1.027583309E2,5.551792908E1,-6.740739346E0,2.493452454E1,6.123241405E1
1.027663569E2,6.363021088E1,-1.149815083E1,3.583177567E1,7.392514698E1
1.027743829E2,6.669335938E1,-1.488138008E1,4.077403641E1,7.957375009E1
1.027824089E2,5.968287659E1,-1.574127293E1,4.090502167E1,7.404764837E1
1.027904655E2,4.638837433E1,-1.568395615E1,3.608880997E1,6.082984430E1
1.027984915E2,3.392817307E1,-1.685871696E1,2.961727905E1,4.808867313E1
