Time (s),Linear Acceleration x (m/s^2),Linear Acceleration y (m/s^2),Linear Acceleration z (m/s^2),Absolute acceleration (m/s^2)
107.9967707,0.172185371,0.330063629,-2.399414883,2.428123058
108.0068217,0.789435216,0.067858692,-2.024442884,2.173978324
108.0168727,1.287585538,-0.013823987,-1.060687258,1.668270086
108.0269237,1.545070311,-0.008435193,-0.335086972,1.581011289
108.0369747,1.498151083,-0.142836953,-0.183854002,1.516133687
108.0470257,1.078615479,-0.277382555,-0.299972688,1.153401945
108.0570767,0.290134675,-0.301852568,-0.319701486,0.526784721
108.0671277,-0.33029781,-0.359833558,-0.076299148,0.494366658
108.0771787,-0.577024291,-0.401915969,0.449398869,0.83453749
108.0872297,-0.576534806,-0.481948564,1.081341378,1.316801419
108.0972807,-0.540709354,-0.456708473,1.520001835,1.67670952
108.1073317,-0.425066485,-0.29909619,1.610885547,1.692658351
108.1173817,-0.175850625,-0.099455291,1.635998315,1.648425092
108.1274327,0.049610043,0.190332132,1.797221838,1.807952934
108.1374837,0.252928037,0.574441575,1.928864297,2.028416424
108.1475347,0.426257197,1.024109416,1.982293668,2.271559702
108.1575857,0.528070159,1.661065328,2.181449395,2.792260299
108.1676367,0.603196537,2.416947759,2.369808676,3.438237295
108.1776877,0.496999882,2.85732262,2.545827409,3.859085207
108.1877387,0.236384072,3.058869712,3.079991024,4.347287206
108.1977897,-0.149680608,2.96001493,3.669332474,4.716788471
108.2078407,-0.300733045,2.513986396,3.90106874,4.650688689
108.2178917,-0.60536918,1.966950721,3.897724133,4.407677438
108.2279427,-1.129450514,1.186655579,3.694582506,4.041503411
108.2379937,-1.013790908,0.067619541,3.585893877,3.72706041
108.2480447,-0.191124649,-0.944256331,3.745748566,3.867658332
108.2580957,0.271559825,-1.614552482,3.675340489,4.023512416
108.2681467,-0.242711271,-1.574739375,3.074295836,3.462659057
108.2781977,-0.307492719,-1.655022231,2.423589612,2.950836655
108.2882487,-0.036270498,-2.143255967,2.032100982,2.953691942
108.2982997,-0.008525021,-2.307639325,1.186914611,2.595002548
108.3083497,-0.252473855,-2.14287122,0.221239637,2.169006014
108.3184007,0.017196077,-1.598227056,-1.240050891,2.022956163
108.3284517,-0.153385477,-0.679876229,-2.57998158,2.672463984
108.3385027,-1.420059179,0.498968639,-2.967674198,3.327555847
108.3485537,-2.747028638,1.419608066,-2.504680552,3.97930623
108.3586047,-3.73127203,1.826277822,-1.988119103,4.60546406
108.3686557,-3.444548548,1.706333302,-1.158830142,4.014894187
108.3787067,-1.985643684,0.799865772,-0.533956624,2.206280982
108.3887577,-1.619295889,-0.737651398,0.187315846,1.789227763
108.3988087,-0.416947772,-2.288022501,1.354251398,2.691261648
108.4088597,0.917643021,-3.791126468,1.558999548,4.200617598
108.4189107,2.636086784,-4.384715336,1.550485417,5.345903772
108.4289617,5.367600127,-4.017311972,1.422372337,6.853690223
108.4390127,6.133491238,-3.289154699,-0.343449952,6.968228704
108.4490637,6.002019517,-2.466704056,-3.343425631,7.299819322
108.4591147,4.465943686,-1.674928492,-6.276437534,7.883127969
108.4691657,2.445489335,-0.920155277,-7.560959131,7.99970042
108.4792167,0.451976029,-0.324730968,-7.628396823,7.648671167
108.4892667,-0.562605495,0.237268901,-7.592358094,7.61687094
108.4993177,-1.573184893,0.664057757,-7.075144388,7.278293174
108.5093687,-2.31288647,0.903428147,-5.287309086,5.841340909
108.5194197,-2.350607151,1.280040291,-2.618766162,3.744568511
108.5294707,-2.338442311,1.54434204,0.097223409,2.804060836
108.5395217,-2.4993514,1.400087721,1.594653822,3.278707651
108.5495727,-2.172804725,1.209629874,1.775882716,3.055821367
108.5596237,-2.096248885,1.067388752,1.908820919,3.029385323
108.5696747,-2.26144369,0.960648415,1.846130581,3.073299703
108.5797257,-2.612331301,0.796567358,1.236123316,2.997798398
108.5897767,-2.867256455,0.775236715,0.164682151,2.974772555
108.5998277,-2.893693471,0.726993678,-0.935989537,3.126988667
108.6098787,-2.70211062,0.701617931,-1.808500532,3.326310824
108.6199297,-2.421252772,0.67059202,-2.156270115,3.31083969
108.6299807,-2.111309119,0.638498408,-2.062869031,3.020055472
108.6400317,-1.696377394,0.842653357,-1.672703334,2.526993745
108.6500827,-1.234562109,1.009534062,-1.234995096,2.017056149
108.6601337,-0.363558308,1.169907984,-0.850591537,1.491430621
108.6701847,0.656027045,1.09144829,-0.270367066,1.301817654
108.6802357,1.700378498,0.988389945,0.499729362,2.029268626
108.6902857,3.502397684,1.047186622,1.24578087,3.862040825
108.7003367,4.750468323,0.881671243,2.660033471,5.515439378
108.7103877,5.182671407,1.058452452,4.179537708,6.741582898
108.7204387,4.984133293,1.320582545,5.087479906,7.243478083
108.7304897,3.536884854,1.187400514,5.047439343,6.276632725
108.7405407,2.039663478,0.88661097,4.097466482,4.662138746
108.7505917,0.764377412,0.539139596,2.587463678,2.751347418
108.7606427,-0.015678359,0.587533491,1.50070924,1.61169775
108.7706937,0.134149745,0.838556213,0.304241448,0.90207291
108.7807447,1.011447782,1.092984939,-1.19467562,1.909160163
108.7907957,1.624086075,-0.416936882,-2.221412775,2.783193608
108.8008467,1.769937852,-4.608580665,-2.411734382,5.494375167
108.8108977,2.091859087,-10.69873936,-2.457255248,11.17483788
108.8209487,2.994380186,-16.44996244,-2.392306423,16.89055082
108.8309997,3.091824912,-14.84497425,-2.901925181,15.43871146
108.8410507,-0.044024929,-5.578282324,-4.64096313,7.256563281
108.8511017,-0.937354058,0.599729029,-4.010561362,4.162080006
108.8611527,0.713214568,3.355527613,-2.170097903,4.059256766
108.8712027,1.455985203,4.407346984,-1.907565229,5.01830703
108.8812537,1.401291078,4.72515251,-2.028996695,5.329869653
108.8913047,0.282312123,3.883713035,-2.056710451,4.403746695
108.9013557,-1.077956425,2.966328753,-1.359560962,3.436495648
108.9114067,-2.451848035,1.888250706,-0.428674875,3.124229772
108.9214579,-2.362697,0.451775762,3.783314588,4.483292063
108.9315089,-3.011412832,-1.493087102,8.061189015,8.733881421
108.9415599,-4.526824311,-3.368773311,6.350841599,8.495525939
108.9516109,-6.414956319,-4.092788417,3.036405294,8.192822389
108.9616619,-7.841516724,-3.329154916,1.323165553,8.621103414
108.9717129,-8.039576536,-1.530542611,-0.956037593,8.239621317
108.9817639,-6.405788469,-0.459867724,-2.755848578,6.98858395
108.9918149,-3.459187637,0.031141101,-4.325894101,5.538980831
109.0018659,-1.384214724,0.537764915,-4.102258567,4.362770548
109.0119169,0.282671435,1.19738522,-2.745858318,3.008882252
109.0219679,1.199175126,1.681941642,-1.602989905,2.61467499
109.0320189,1.501564541,1.767661239,-0.506370922,2.373970058
109.0420699,1.321545289,1.361548138,0.065149092,1.898562532
109.0521209,0.88496878,0.736945054,-0.023746127,1.151877438
109.0621709,0.058870242,-0.008636338,-1.122706628,1.1242822
109.0722219,-0.595967734,-0.725987957,-2.318091808,2.501156869
109.0822729,-0.640413809,-0.983639082,-2.525447231,2.784880502
109.0923239,-0.174347672,-0.683189846,-1.825611531,1.95703933
109.1023749,0.497478221,-0.091034716,-0.642471883,0.817644189
109.1124259,1.032502656,0.564237015,0.39763493,1.241989807
109.1224769,1.344869979,1.047361454,0.926341047,1.940038404
109.1325279,1.609682628,1.219192995,0.853386799,2.192208647
109.1425789,1.862407913,1.131447338,0.427919414,2.220777193
109.1526299,2.012708253,0.841507303,0.028127446,2.181724136
109.1626809,1.802037312,0.591382713,-0.029239879,1.896820223
109.1727319,1.422768194,0.471021287,0.440329252,1.562056413
109.1827829,1.330832568,0.492764744,1.047348005,1.763765932
109.1928339,1.440894124,0.672458451,1.699910721,2.327675386
109.2028849,1.428803251,0.862910451,2.200576807,2.76199773
109.2129359,1.231769333,1.043139764,2.324614962,2.830058476
109.2229869,0.929349878,1.268365155,2.171046613,2.680650063
109.2330379,0.522568038,1.673774251,2.017243792,2.672801922
109.2430889,0.07454078,1.833555851,2.13099304,2.812225937
109.2531389,-0.039973393,1.512793972,2.173162136,2.648164864
109.2631899,0.202759585,0.832772148,2.033925752,2.207141786
109.2732409,0.467361296,-0.014746093,2.152070937,2.202283666
109.2832919,0.950618174,-0.471575603,2.481439624,2.698814753
109.2933429,1.651359681,-0.806153868,2.677170198,3.247170018
109.3033939,2.452235121,-0.952829518,2.455605456,3.598796929
109.3134449,2.602522012,-1.006843758,1.98646858,3.425333939
109.3234959,2.323185025,-1.036902539,1.118284671,2.77901352
109.3335469,2.153698071,-1.306542211,0.556443846,2.579747601
109.3435979,1.858602399,-1.917814229,0.525589258,2.721885075
109.3536489,1.36367097,-2.250461742,0.12193725,2.634206761
109.3636999,0.653785514,-2.221976447,-0.734528107,2.429844927
109.3737509,-0.524810884,-1.749534286,-1.747259134,2.527688897
109.3838019,-2.244092078,-0.776787981,-2.76842243,3.647397918
109.3938529,-3.824466415,0.771300954,-3.105044881,4.986256335
109.4039039,-5.226429631,2.545905177,-3.137928453,6.606345043
109.4139549,-6.026759672,3.749346358,-2.879501986,7.659697249
109.4240059,-5.468475707,3.446733652,-1.940280108,6.748991505
109.4340569,-4.186955778,1.797463328,-1.108509296,4.689377993
109.4441069,-2.508683556,-0.536946305,0.683607045,2.655018477
109.4541579,-0.689736243,-3.449981781,3.64281272,5.064404692
109.4642089,1.848113664,-6.109837496,4.195041016,7.638324913
109.4742599,4.322752392,-7.402407201,4.34307936,9.609586824
109.4843109,5.378513371,-7.125264382,3.984621944,9.776247267
109.4943619,6.716576752,-4.916725422,2.301769598,8.636245447
109.5044129,10.90908125,-2.356172385,-2.157134333,11.36718217
109.5144639,9.329254793,-1.156798527,-7.375390141,11.94862158
109.5245149,5.607798484,0.039771007,-10.76388903,12.13714516
109.5345659,3.478544844,0.928924931,-12.42163314,12.93290941
109.5446169,1.365753748,1.573617294,-12.8071541,12.97554434
109.5546679,-0.410260969,1.389346386,-10.84064777,10.93701246
109.5647189,-1.810555974,0.826552464,-7.122194594,7.395063065
109.5747699,-2.564632055,0.492749541,-3.367197194,4.261238861
109.5848209,-2.189330126,0.336495566,-0.100793719,2.217330611
109.5948719,-1.922331203,0.128524724,2.017816234,2.789884982
109.6049229,-1.520887835,0.243077525,2.961675831,3.338219618
109.6149739,-1.462157962,0.433672782,3.368288869,3.697478586
109.6250249,-1.700639137,0.521382771,3.073695619,3.551284026
109.6350759,-1.855044369,0.475482713,2.055715255,2.809490813
109.6451259,-1.876710349,0.386029084,0.745389895,2.055885766
109.6551769,-1.889925933,0.44445037,-0.538468628,2.014771607
109.6652279,-1.761609517,0.725404989,-1.21823873,2.261323969
109.6752789,-1.471228748,0.97283869,-1.419905689,2.264301506
109.6853299,-0.935761934,1.066483603,-1.382029765,1.98066755
109.6953809,-0.415549337,1.24847819,-1.054718421,1.686359982
109.7054319,0.134336564,1.541600865,-0.455836653,1.613185232
109.7154829,0.926467493,1.762806296,0.193981087,2.000863992
109.7255339,2.072226622,1.94881909,0.849531145,2.968791368
109.7355849,3.265884535,2.353287368,1.740505892,4.385581375
109.7456359,4.831093533,2.704220295,2.969616058,6.282586383
109.7556869,7.06456619,2.305886915,3.606132552,8.260109073
109.7657379,8.410345557,1.871719458,3.949648578,9.478236651
109.7757889,7.273003641,1.111938103,4.779895898,8.773847109
109.7858399,5.031481122,0.099369922,5.261890655,7.281014347
109.7958909,3.08000418,0.156721752,4.228922414,5.234001552
109.8059419,1.149707608,1.28624711,2.395244941,2.951856626
109.8159929,0.716778446,3.05952343,0.228928433,3.150692494
109.8260439,0.986302197,3.382392645,-1.303352555,3.756607501
109.8360939,0.535221669,0.483681679,-1.390033434,1.566078909
109.8461449,-0.124238422,-5.065071622,-1.56270025,5.302114464
109.8561959,-0.169626849,-11.04171598,-2.819567733,11.39729034
109.8662469,0.194367296,-15.88319183,-4.136132657,16.41405357
109.8762979,0.316662688,-15.69092485,-6.221569017,16.88233748
109.8863489,-1.989002179,-9.019659927,-8.045898546,12.24936236
109.8963999,-2.640656383,-2.74010875,-7.030744725,7.994537728
109.9064509,-1.400300706,0.564870853,-4.796326573,5.028386396
109.9165017,-0.42393746,2.610804593,-2.555321241,3.677728951
109.9265527,-0.138738055,4.282157512,-1.270596161,4.468840544
109.9366037,-0.133921704,5.696220079,-0.96758292,5.779366308
109.9466547,-0.468742774,6.130277608,0.675397116,6.185158414
109.9567057,-1.042446284,5.494778237,2.386015989,6.080489654
109.9667567,-1.227515922,3.739462225,3.581086296,5.321141995
109.9768077,-2.086497922,1.574641727,4.851727188,5.51110033
109.9868587,-3.06378722,-0.238834786,2.951268665,4.260730092
109.9969097,-4.041218898,-1.304364123,2.223437081,4.793379643
110.0069607,-4.792287317,-1.854087179,2.758949356,5.832277304
110.0170117,-5.92904802,-2.342377049,2.28902296,6.773475236
110.0270627,-6.497168756,-2.214210759,1.006009068,6.93743363
110.0371127,-6.072489576,-1.436339874,-0.715318542,6.280914145
110.0471637,-4.90976665,-1.01633028,-2.240057499,5.491501925
110.0572147,-3.045184888,-0.863748942,-2.967990824,4.339145396
110.0672657,-1.509235357,-0.569748015,-2.342800095,2.844488785
110.0773167,0.11329587,-0.052615001,-1.458599931,1.463939224
110.0873677,1.732637587,0.555843337,-0.428912564,1.869481428
110.0974187,2.692567087,1.161549389,0.389978294,2.958242311
110.1074697,3.187259072,1.562436249,0.715993896,3.621115116
110.1175207,3.279472879,1.370323055,0.441649554,3.581589308
110.1275717,2.949069527,0.812387584,-0.166735986,3.063459735
110.1376227,2.301605876,-0.084575881,-1.745428078,2.889820386
110.1476737,1.514660988,-1.211144888,-4.062125326,4.501325584
110.1577247,0.45322419,-2.123335673,-5.493641539,5.907119763
110.1677757,-0.091915818,-2.016280755,-3.830274162,4.329530778
110.1778267,0.02495292,-1.099038561,-0.325441405,1.146481799
110.1878777,0.398178283,0.089558879,2.500276722,2.533367408
110.1979287,0.796182465,1.250322402,3.723146154,4.007371946
110.2079797,1.37210207,1.966500485,3.394682323,4.156158843
110.2180297,1.874036125,2.307437596,2.315968684,3.76828749
110.2280807,2.154928617,2.41802891,1.442123355,3.545462018
110.2381317,2.099148519,2.410590667,1.138091968,3.393025964
110.2481827,1.728658118,2.376780311,1.375299474,3.244810038
110.2582337,1.287333669,2.323428562,1.991892896,3.320118306
110.2682847,0.873328435,2.262271948,2.362743193,3.385724785
110.2783357,0.522996018,2.250742409,2.134605888,3.145776299
110.2883867,0.153787911,2.056468669,1.469965164,2.532491203
110.2984377,-0.274776963,1.415889822,0.834351919,1.666250129
110.3084887,-0.722539634,0.416579617,0.47018689,0.957432928
110.3185397,-0.97699628,-0.718685369,0.354432485,1.263587265
110.3285907,-0.685833592,-1.701488299,0.510054376,1.90409706
110.3386417,-0.034396758,-2.417305609,0.971017867,2.605268747
110.3486927,0.799064119,-2.686531883,1.92267078,3.398914525
110.3587437,1.640609575,-2.37373742,3.014032093,4.172603333
110.3687947,1.770084325,-1.381311142,3.414156475,4.086279901
110.3788457,1.961715124,-0.48068615,2.457741444,3.181175633
110.3888967,2.665114701,-0.203035208,1.730082938,3.183904308
110.3989477,2.548891058,-0.096218857,2.158442502,3.341403556
110.4089987,1.967113273,-0.001938937,2.524633006,3.200517178
110.4190487,1.477289971,0.14935426,2.536463678,2.939105365
110.4290997,1.115182943,0.355983167,2.581060392,2.834118868
110.4391507,0.81588612,0.492087636,2.320183065,2.508200521
110.4492017,0.407943572,0.592045203,1.688399892,1.835110262
110.4592527,-0.204226213,0.538625625,1.082047722,1.22582755
110.4693037,-0.888346205,0.229610803,0.348624446,0.981539151
110.4793547,-1.498557757,0.044676821,-0.419104444,1.55670161
110.4894057,-2.280054793,-0.13020112,-1.407235504,2.682520075
110.4994567,-3.420515322,-0.050252725,-2.351547822,4.15117183
110.5095077,-4.64299416,0.736991832,-2.446994262,5.2998427
110.5195587,-5.155083659,1.779007761,-2.478657812,5.990283858
110.5296097,-4.802824,2.337524444,-1.68775816,5.601755663
110.5396607,-3.537443555,2.251234159,-0.012096135,4.193054789
110.5497117,-2.697889515,1.641391202,0.614730938,3.217245256
110.5597627,-1.154041126,-0.015420277,1.490117885,1.884807687
110.5698137,1.040357951,-2.073313327,2.747946943,3.596134761
110.5798647,4.163832964,-3.92950375,2.779890575,6.364455694
110.5899157,7.522641742,-5.37016764,1.580032859,9.376851449
110.5999667,10.10837874,-5.617492583,0.653608198,11.58286438
110.6100177,10.07405909,-5.124471731,-2.531487113,11.58254307
110.6200677,7.896170064,-3.766807314,-5.273102691,10.21488869
110.6301187,5.669883635,-2.281513381,-7.304927684,9.524434483
110.6401697,3.363970993,-1.157875584,-8.946050498,9.627502076
110.6502207,1.193078015,-0.087257414,-9.822350489,9.89492891
110.6602717,-0.138532233,0.571204557,-9.312956264,9.331485423
110.6703227,-1.514127138,0.720844746,-7.492219849,7.677600953
110.6803737,-2.39124106,0.663880001,-4.770364351,5.377280587
110.6904247,-2.368855872,0.848519869,-1.245708364,2.807713205
110.7004757,-1.905499554,0.962385038,2.033007593,2.947920179
110.7105267,-1.708880788,1.013630621,3.67516361,4.177864065
110.7205777,-1.697776633,1.401219158,4.204922225,4.746286079
110.7306287,-1.950708617,1.743626844,4.009253632,4.787443302
110.7406797,-2.470582514,1.863494765,3.259820387,4.494754683
110.7507307,-2.975210381,1.672402495,1.927905061,3.919901127
110.7607817,-3.346795966,1.239019734,0.299516897,3.581329852
110.7708327,-3.407052985,0.563780932,-1.03918003,3.60634914
110.7808837,-3.140300376,0.109952213,-1.962366211,3.704653437
110.7909347,-2.878819908,-0.270691586,-2.402682015,3.759489176
110.8009857,-2.325972978,-0.492629673,-2.204445617,3.242285423
110.8110367,-1.604073394,-0.415948702,-1.549578221,2.268756805
110.8210877,-0.780235207,-0.289021438,-0.91867944,1.239464515
110.8311377,0.329646723,-0.147110099,-0.534264772,0.644784607
110.8411887,1.577036454,-0.112205145,-0.089317096,1.583543973
110.8512397,2.561626001,-0.044880304,0.220219005,2.571466201
110.8612907,3.583992362,0.154012737,0.654073636,3.64644121
110.8713417,4.486458642,0.360065693,1.035484297,4.618461452
110.8813927,4.598708811,0.463905811,0.73977686,4.680876107
110.8914437,4.22809211,0.613516179,0.4255127,4.293509759
110.9014947,2.994080808,0.771997358,0.272950073,3.104029888
110.9115457,1.619051183,1.111649836,0.462522944,2.017676774
110.9215969,0.76462168,1.549925546,0.918164008,1.957023418
110.9316479,0.169021516,1.371753284,1.963434205,2.401114163
110.9416989,0.043367483,0.629878442,2.934218476,3.001377293
110.9517499,-0.270769793,0.258478507,3.236877375,3.258450945
