"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)","Absolute acceleration (m/s^2)"
1.100491271E2,-3.177668095E0,4.421604156E0,-7.490449905E0,9.260399431E0
1.100571531E2,-2.617741585E0,3.137958527E0,-6.433981419E0,7.622038547E0
1.100651791E2,-2.151721478E0,9.308118820E-1,-7.098853588E0,7.475964041E0
1.100732356E2,-2.422871590E0,-1.522109985E0,-7.242825031E0,7.787531058E0
1.100812616E2,-3.354639530E0,-2.837065220E0,-4.362533092E0,6.191465127E0
1.100892875E2,-5.019489288E0,-2.068505764E0,1.203702211E0,5.560835173E0
1.100973440E2,-5.861595154E0,-1.412122726E0,4.804179192E0,7.709249383E0
1.101053700E2,-5.507523537E0,-1.667855740E0,6.670603275E0,8.809739289E0
1.101133960E2,-3.862483501E0,-2.746032238E0,6.928987503E0,8.394661379E0
1.101214220E2,-1.999004841E0,-3.895654202E0,6.439070225E0,7.786768737E0
1.101294479E2,-6.265687943E-2,-4.997901917E0,5.262917995E0,7.258185398E0
1.101375044E2,1.394574642E0,-5.083661556E0,4.006051540E0,6.620944207E0
1.101455304E2,2.109787941E0,-4.335601330E0,2.751996279E0,5.551767968E0
1.101535564E2,2.536674976E0,-3.505138397E0,1.527482510E0,4.588454853E0
1.101616129E2,3.307543278E0,-3.186906815E0,8.438396454E-2,4.593836984E0
1.101696389E2,3.992092133E0,-3.194472313E0,-1.313200951E0,5.278820862E0
1.101776648E2,4.600153446E0,-3.048749924E0,-2.388613701E0,6.013465161E0
1.101856908E2,4.804010391E0,-2.689627647E0,-2.898172379E0,6.221898091E0
1.101937473E2,5.187989235E0,-2.893847466E0,-3.437575102E0,6.863418102E0
1.102017733E2,5.432903767E0,-3.233181000E0,-3.413600922E0,7.184885105E0
1.102097993E2,5.708549023E0,-3.565541267E0,-3.237054586E0,7.468543290E0
1.102178253E2,6.139434814E0,-3.080314636E0,-2.697051525E0,7.379368877E0
1.102258818E2,6.542665482E0,-2.425447464E0,-2.219409943E0,7.322229681E0
1.102339077E2,6.663738251E0,-2.162990570E0,-1.599138498E0,7.186179765E0
1.102419337E2,6.591895103E0,-2.307654381E0,-1.118714333E0,7.073179734E0
1.102499902E2,6.704584122E0,-2.464329720E0,-7.789227962E-1,7.185477711E0
1.102580162E2,6.669565201E0,-2.544429779E0,-4.743039608E-1,7.154172707E0
1.102660422E2,6.711526394E0,-2.673912048E0,-5.065262318E-1,7.242303570E0
1.102740681E2,6.772045135E0,-2.395936966E0,-2.208757401E-2,7.183425167E0
1.102821246E2,6.996820450E0,-1.966100693E0,5.419130325E-1,7.287984500E0
1.102901506E2,7.346823692E0,-1.265007973E0,9.752845764E-1,7.518460184E0
1.102981766E2,7.705249786E0,-6.628885269E-1,1.169138670E0,7.821584283E0
1.103062026E2,7.909191132E0,-7.971572876E-2,1.218225002E0,8.002857684E0
1.103142285E2,7.969788074E0,5.286149979E-1,1.280133009E0,8.089233356E0
1.103222850E2,7.645680904E0,1.041174889E0,1.167815924E0,7.804119148E0
1.103303110E2,7.091015816E0,1.525352955E0,9.376921654E-1,7.313581444E0
1.103383370E2,6.235940456E0,1.939878941E0,6.457817554E-1,6.562554210E0
1.103463630E2,5.287897110E0,2.298670292E0,2.536780834E-1,5.771489715E0
1.103543890E2,4.803816319E0,2.320344448E0,-3.354349136E-1,5.345387372E0
1.103624454E2,4.168425083E0,1.976523876E0,-7.808766365E-1,4.678908273E0
1.103704714E2,3.110961437E0,1.371461391E0,-1.106077194E0,3.575247428E0
1.103784974E2,1.446750164E0,8.628749847E-1,-1.436139345E0,2.213624967E0
1.103865234E2,-1.733002663E-1,5.099720955E-1,-1.919322729E0,1.993465389E0
1.103945799E2,-1.326303482E0,5.090274811E-1,-2.210243940E0,2.627426151E0
1.104026059E2,-2.491793633E0,7.567443848E-1,-2.463915586E0,3.585049175E0
1.104106318E2,-3.476534843E0,9.334971905E-1,-2.643454552E0,4.466045621E0
1.104186883E2,-4.673730850E0,9.147455692E-1,-2.665975094E0,5.457833152E0
1.104267143E2,-6.567361832E0,1.260225773E0,-8.107709885E-1,6.736153207E0
1.104347403E2,-7.228097916E0,1.573544502E0,-1.193029404E0,7.492980778E0
1.104427663E2,-7.337746620E0,1.982763767E0,-1.756954670E0,7.801331126E0
1.104507922E2,-7.252310753E0,1.956738472E0,-2.091608286E0,7.797413797E0
1.104588487E2,-6.778555870E0,1.505436063E0,-2.875658751E0,7.515621775E0
1.104668747E2,-6.360432625E0,7.754592299E-1,-3.524618626E0,7.312959500E0
1.104749007E2,-6.375149250E0,-5.386413336E-1,-3.991399527E0,7.540817769E0
1.104829267E2,-6.220891953E0,-1.121817350E0,-3.951983452E0,7.454940916E0
1.104909832E2,-5.697156906E0,-1.327990294E0,-4.254400730E0,7.233331225E0
1.104990091E2,-4.891300201E0,-1.419754267E0,-4.654712677E0,6.899773181E0
1.105070351E2,-4.655352592E0,-4.560353756E-1,-5.886674881E0,7.518857438E0
1.105150916E2,-4.998150826E0,2.039599657E0,-6.000525475E0,8.071417744E0
1.105231176E2,-5.761649132E0,3.433815956E0,-4.160898209E0,7.893083468E0
1.105311436E2,-6.165088654E0,2.487959146E0,-2.736127853E0,7.189204021E0
1.105391696E2,-6.685351849E0,2.181349516E0,-1.125082970E0,7.121658988E0
1.105472260E2,-6.352102280E0,3.138876677E0,8.894758224E-1,7.140932530E0
1.105552520E2,-5.755721569E0,4.000147820E0,2.444424629E0,7.423255696E0
1.105632780E2,-6.109159946E0,4.179344177E0,3.722959518E0,8.285480106E0
1.105713040E2,-5.127129555E0,2.290751457E0,4.980533600E0,7.506045207E0
1.105793300E2,-2.231935978E0,-1.005104303E0,4.584792614E0,5.197316248E0
1.105873865E2,1.893401146E-1,-3.771253586E0,3.696213722E0,5.283956772E0
1.105954124E2,1.650130749E0,-5.421858788E0,2.682420254E0,6.270156507E0
1.106034384E2,2.582373619E0,-5.453303337E0,1.816461563E0,6.301325528E0
1.106114644E2,3.110428810E0,-4.787271976E0,8.517818451E-1,5.772198253E0
1.106194904E2,3.257440090E0,-3.530266285E0,3.403511047E-1,4.815551356E0
1.106275469E2,3.456648827E0,-1.902973413E0,8.226709366E-1,4.030696763E0
1.106355728E2,3.646883965E0,-5.218594074E-1,1.510212898E0,3.981562870E0
1.106435988E2,3.868214130E0,3.890745640E-1,2.153737068E0,4.444439552E0
1.106516248E2,4.275807858E0,6.956126690E-1,2.635308266E0,5.070627128E0
1.106596813E2,5.180404663E0,2.501327991E-1,3.234249115E0,6.112243960E0
1.106677073E2,5.694265842E0,-1.208718777E0,3.609344482E0,6.849308882E0
1.106757332E2,5.004446983E0,-2.859892845E0,3.512743950E0,6.750025685E0
1.106837897E2,3.790615559E0,-3.746409178E0,2.918771744E0,6.076477313E0
1.106918157E2,2.650051117E0,-3.572929859E0,2.350503922E0,5.031249088E0
1.106998417E2,1.533804655E0,-2.547975540E0,1.887209892E0,3.522257408E0
1.107078677E2,1.184177399E0,-1.350406766E0,2.106594086E0,2.768323172E0
1.107158937E2,2.059374094E0,-5.582872629E-1,2.438265800E0,3.240038031E0
1.107239501E2,3.264851093E0,-2.910264730E-1,2.551903725E0,4.154053645E0
1.107319761E2,4.022058487E0,-3.189586401E-1,2.224403381E0,4.607239899E0
1.107400021E2,4.406618118E0,-3.856143951E-1,1.525568962E0,4.679139062E0
1.107480281E2,4.509694576E0,-4.125661850E-1,7.550487518E-1,4.591040693E0
1.107560846E2,4.317642212E0,-6.328436136E-1,2.196798325E-1,4.369300234E0
1.107641106E2,3.686030865E0,-9.258593321E-1,-1.085271835E-1,3.802080639E0
1.107721365E2,3.015870094E0,-1.107573986E0,-2.736587524E-1,3.224450600E0
1.107801625E2,2.574844837E0,-1.117065430E0,-4.162778854E-1,2.837419318E0
1.107882190E2,2.443917751E0,-1.125278831E0,-4.861412048E-1,2.734103087E0
1.107962450E2,2.579748631E0,-1.061582565E0,-6.575326920E-1,2.866079165E0
1.108042710E2,2.761810780E0,-7.947715521E-1,-9.608573914E-1,3.030265257E0
1.108123275E2,3.004966259E0,-4.245464802E-1,-1.309016228E0,3.305084782E0
1.108203534E2,3.202010632E0,6.274342537E-2,-1.617786407E0,3.588041483E0
1.108283794E2,3.133275270E0,3.518877029E-1,-1.889940739E0,3.676018889E0
1.108364054E2,2.707724571E0,4.178998470E-1,-1.909559250E0,3.339585179E0
1.108444619E2,2.073827982E0,3.494789600E-1,-1.602032661E0,2.643748606E0
1.108524879E2,1.672481894E0,6.914377213E-2,-1.110633850E0,2.008851437E0
1.108605138E2,1.313871622E0,-4.170949459E-1,-4.475841522E-1,1.449330330E0
1.108685398E2,1.158835888E0,-6.464296579E-1,2.385940552E-1,1.348220694E0
1.108765963E2,1.161320210E0,-8.835451603E-1,8.829069138E-1,1.705532555E0
1.108846223E2,1.276365876E0,-1.261462092E0,1.163888931E0,2.138932889E0
1.108926483E2,1.425177574E0,-1.543183088E0,1.288783073E0,2.464448614E0
1.109007048E2,1.419786930E0,-1.339463234E0,1.132665634E0,2.256742812E0
1.109087307E2,1.484892607E0,-1.611190200E0,5.193872452E-1,2.251799952E0
1.109167567E2,2.009888649E0,-1.453553677E0,-4.514064789E-1,2.521158163E0
1.109247827E2,1.834439397E0,-8.366549015E-1,-1.219226837E0,2.356198932E0
1.109328392E2,1.792250633E0,-4.762071371E-1,-1.917181492E0,2.667305840E0
1.109408652E2,1.558728456E0,-2.064805031E-1,-2.690044403E0,3.115863843E0
1.109488912E2,7.046250701E-1,-1.253080368E-1,-3.466472626E0,3.539580633E0
1.109569476E2,1.310512424E-1,-1.216888428E-1,-3.716868401E0,3.721168272E0
1.109649736E2,2.210360765E-2,-3.337762356E-1,-3.189555645E0,3.207048543E0
1.109729996E2,2.566203475E-2,-5.893110037E-1,-2.880440235E0,2.940218010E0
1.109810561E2,9.980040789E-2,-7.915163040E-1,-2.518254757E0,2.641602771E0
1.109890821E2,3.502345681E-1,-9.869530201E-1,-1.904750347E0,2.173663820E0
1.109971081E2,4.568485618E-1,-1.122887492E0,-1.238252640E0,1.732875220E0
1.110051340E2,6.698330045E-1,-1.055597186E0,-6.134338379E-1,1.392574144E0
1.110131905E2,8.198917508E-1,-9.921252728E-1,-2.713603973E-1,1.315359839E0
1.110212165E2,8.204097748E-1,-7.729176283E-1,-2.698516846E-2,1.127475968E0
1.110292425E2,1.255437613E0,-5.955731869E-1,-2.814970016E-1,1.417769933E0
1.110372990E2,1.169053555E0,-5.089184046E-1,-7.838649750E-1,1.496705868E0
1.110453250E2,8.028151393E-1,-3.852496147E-1,-7.645397186E-1,1.173648327E0
1.110533509E2,4.633843899E-1,-3.146355152E-1,-7.076330185E-1,9.024771959E-1
1.110614074E2,2.949790955E-1,-5.493266582E-1,-7.061223984E-1,9.420091750E-1
1.110694334E2,2.250248194E-1,-9.022244215E-1,-6.737670898E-1,1.148306217E0
1.110774594E2,6.229150295E-2,-1.146953702E0,-5.481777191E-1,1.272745787E0
1.110854854E2,4.031723738E-2,-1.283343315E0,-3.168992996E-1,1.322505467E0
1.110935724E2,3.136205673E-2,-1.337552667E0,-1.016206741E-1,1.341774003E0
1.111016289E2,1.179065704E-1,-1.305600524E0,-2.492904663E-3,1.310916055E0
1.111096549E2,4.554125071E-1,-1.111605406E0,1.575393677E-1,1.211563363E0
1.111176808E2,6.547328234E-1,-7.200639248E-1,1.921720505E-1,9.920167452E-1
1.111257068E2,5.455782413E-1,-2.645152807E-1,-1.756534576E-1,6.312512086E-1
1.111337633E2,4.002225995E-1,5.917501450E-2,-8.143320084E-1,9.092944690E-1
1.111417893E2,1.011874676E-1,2.016329765E-1,-1.334611893E0,1.353544851E0
1.111498153E2,-1.962303519E-1,3.045845032E-1,-1.871474266E0,1.906225065E0
1.111578412E2,-4.848483205E-1,2.425756454E-1,-2.177683353E0,2.244153655E0
1.111658977E2,-5.215165019E-1,1.043837070E-1,-2.168143272E0,2.232424841E0
1.111739237E2,-5.248183608E-1,1.291627884E-1,-1.852860928E0,1.930080557E0
1.111819497E2,-5.712008476E-1,1.019043922E-1,-1.449220657E0,1.561055869E0
1.111900062E2,-5.069859028E-1,1.487946510E-2,-9.801692963E-1,1.103624915E0
1.111980322E2,-3.674579859E-1,-1.788854599E-2,-6.005954742E-1,7.043154798E-1
1.112060581E2,-5.954873562E-2,1.096258163E-1,-2.113552094E-1,2.454279855E-1
1.112140841E2,2.105023861E-1,3.608713150E-1,1.911611557E-1,4.594365549E-1
1.112221101E2,3.411952257E-1,5.474267006E-1,3.618040085E-1,7.395892881E-1
1.112301666E2,4.464049339E-1,6.945486069E-1,3.822746277E-1,9.098401087E-1
1.112381926E2,3.724358082E-1,7.110502720E-1,2.029123306E-1,8.279337742E-1
1.112462185E2,1.034961939E-1,5.731306076E-1,-2.463159561E-1,6.323461914E-1
1.112542445E2,-6.489562988E-2,4.349396229E-1,-6.081075668E-1,7.504523510E-1
1.112623010E2,-2.140206099E-1,3.839418888E-1,-7.550563812E-1,8.736854893E-1
1.112703270E2,-1.882785559E-1,3.015978336E-1,-7.196779251E-1,8.027118934E-1
1.112783530E2,-2.976143360E-2,2.641174793E-1,-4.600734711E-1,5.313298266E-1
1.112864095E2,5.804371834E-2,1.662333012E-1,-9.339237213E-2,1.993106089E-1
1.112944355E2,1.785755157E-1,1.598179340E-1,2.638397217E-1,3.564300571E-1
1.113024614E2,3.038779497E-1,9.483337402E-2,5.840387344E-1,6.651589438E-1
1.113104874E2,3.293904066E-1,1.010084152E-2,9.330387115E-1,9.895257976E-1
1.113185439E2,4.262757301E-1,-4.110765457E-2,1.235317230E0,1.307443879E0
1.113265699E2,5.077556372E-1,-5.741262436E-2,1.355558395E0,1.448671999E0
1.113345959E2,6.216346025E-1,-1.775918007E-1,1.330544472E0,1.479296122E0
1.113426218E2,7.190873623E-1,-2.707382441E-1,1.316262245E0,1.524116836E0
1.113506783E2,8.180160522E-1,-4.446337223E-1,1.166082382E0,1.492178786E0
1.113587043E2,9.460368156E-1,-5.641649961E-1,7.189254761E-1,1.315340883E0
1.113667303E2,1.054071665E0,-6.797978878E-1,1.791610718E-1,1.267000763E0
1.113747563E2,1.108224511E0,-7.143743038E-1,-2.251176834E-1,1.337598663E0
1.113828128E2,1.021442056E0,-6.411052942E-1,-3.400449753E-1,1.252992600E0
1.113908387E2,1.010140181E0,-5.304172039E-1,-2.783288956E-1,1.174390297E0
1.113988647E2,1.111651063E0,-4.362391233E-1,-7.658672333E-2,1.196636196E0
1.114068907E2,1.228063941E0,-4.382852316E-1,2.538270950E-1,1.328406256E0
1.114149472E2,1.290234327E0,-6.283406019E-1,7.688608170E-1,1.628085835E0
1.114229732E2,1.292478561E0,-8.307703733E-1,1.282600403E0,2.001435494E0
1.114309991E2,1.295582414E0,-9.446867704E-1,1.920086861E0,2.501539613E0
1.114390556E2,1.255734086E0,-1.137079477E0,2.497097015E0,3.017500843E0
1.114470816E2,1.184337139E0,-1.348117113E0,2.824687958E0,3.346481177E0
1.114551076E2,9.169844389E-1,-1.396475315E0,2.921897888E0,3.365782381E0
1.114631336E2,6.369192600E-1,-1.401114464E0,2.797746658E0,3.193144884E0
1.114711901E2,4.827400446E-1,-1.398953915E0,2.456677437E0,2.867991289E0
1.114792160E2,3.057280779E-1,-1.316451192E0,2.063091278E0,2.466345276E0
1.114872420E2,9.675562382E-2,-1.132333994E0,1.500166893E0,1.882031517E0
1.114952680E2,-7.405877113E-2,-1.019198895E0,7.405691147E-1,1.262019692E0
1.115033245E2,-1.070151329E-1,-9.534804225E-1,4.170322418E-2,9.603730076E-1
1.115113505E2,-1.535320282E-1,-7.964905500E-1,-6.269531250E-1,1.025202176E0
1.115193765E2,-3.698331118E-1,-6.041095257E-1,-1.197298050E0,1.391131723E0
1.115274024E2,-4.353927374E-1,-4.911214113E-1,-1.706895828E0,1.828731923E0
1.115354589E2,-3.639361858E-1,-3.799681664E-1,-2.033257008E0,2.100228419E0
1.115434849E2,-2.927517891E-1,-2.597914934E-1,-2.205457687E0,2.239919383E0
1.115515109E2,-1.848143339E-1,-1.530359983E-1,-2.302017689E0,2.314489532E0
1.115595369E2,-5.448329449E-2,-3.984200954E-2,-2.224428654E0,2.225452460E0
1.115675934E2,2.405550480E-1,9.903228283E-2,-1.992303848E0,2.009215954E0
1.115756193E2,4.494498968E-1,2.027943134E-1,-1.733067513E0,1.801847315E0
1.115836453E2,6.523820162E-1,2.428569794E-1,-1.512254715E0,1.664781106E0
1.115916713E2,8.550609350E-1,2.631099224E-1,-1.191570282E0,1.490032137E0
1.115996973E2,1.039706111E0,2.178330421E-1,-8.510780334E-1,1.361166357E0
1.116077538E2,1.079769850E0,2.177498341E-1,-5.398063660E-1,1.226665737E0
1.116157797E2,1.056865454E0,1.782987118E-1,-2.592811584E-1,1.102715619E0
1.116238057E2,9.627146721E-1,1.144540310E-1,-7.584095001E-2,9.724562277E-1
1.116318317E2,8.101310730E-1,-7.999420166E-3,4.132175446E-2,8.112236643E-1
1.116398882E2,5.986659527E-1,-1.657609940E-1,4.508972168E-2,6.228247852E-1
1.116479142E2,3.429756165E-1,-2.778941393E-1,2.631759644E-2,4.422104047E-1
1.116559402E2,9.807324409E-2,-3.669450283E-1,-6.028461456E-2,3.845793153E-1
1.116639661E2,-6.412482262E-2,-4.114961624E-1,-2.207212448E-1,4.713374083E-1
1.116719921E2,-2.270201445E-1,-3.921911716E-1,-4.557609558E-1,6.427053057E-1
1.116800486E2,-4.977947474E-1,-3.062906265E-1,-7.524366379E-1,9.527719834E-1
1.116880746E2,-6.678448915E-1,-1.962088346E-1,-1.047030449E0,1.257293707E0
1.116961006E2,-6.552532911E-1,-1.516021490E-1,-1.230124474E0,1.401979425E0
1.117041265E2,-5.801129341E-1,-1.213518381E-1,-1.128003120E0,1.274224597E0
1.117121830E2,-5.830163956E-1,-1.156414747E-1,-9.586524963E-1,1.127960849E0
1.117202090E2,-5.716525316E-1,-1.570510864E-2,-9.874629974E-1,1.141103167E0
1.117282350E2,-6.177998781E-1,3.974795341E-2,-1.186245918E0,1.338071735E0
1.117362610E2,-6.215418577E-1,4.908394814E-2,-1.483720779E0,1.609394565E0
1.117442869E2,-5.996817350E-1,1.236867905E-1,-1.736570358E0,1.841356352E0
1.117523434E2,-5.181602240E-1,2.504417896E-1,-1.845166683E0,1.932835015E0
1.117603694E2,-2.849020958E-1,3.642270565E-1,-1.733116150E0,1.793745283E0
1.117683954E2,-4.362618923E-2,4.921379089E-1,-1.467650414E0,1.548580221E0
1.117764214E2,1.515522003E-1,6.369142532E-1,-1.216542244E0,1.381521939E0
1.117844474E2,3.782098293E-1,8.132026196E-1,-1.099210739E0,1.418663253E0
1.117925038E2,5.598831177E-1,9.937028885E-1,-1.019693375E0,1.529931082E0
1.118005298E2,6.639117002E-1,1.083245516E0,-1.035199165E0,1.638852313E0
1.118085558E2,7.084220648E-1,9.129090309E-1,-9.666538239E-1,1.506547157E0
1.118165818E2,6.577736139E-1,6.436233521E-1,-6.643915176E-1,1.135047680E0
1.118246383E2,5.482760668E-1,5.369708538E-1,-3.216314316E-1,8.321004272E-1
1.118326643E2,4.482735395E-1,4.749846458E-1,-9.887218475E-2,6.605568022E-1
1.118406902E2,4.470872879E-1,5.190272331E-1,-1.225471497E-3,6.850385489E-1
1.118487162E2,3.513156176E-1,5.502743721E-1,3.435611725E-2,6.537621055E-1
1.118567422E2,2.528568506E-1,5.148880482E-1,-2.696228027E-2,5.742588733E-1
1.118647987E2,1.773735285E-1,5.228698254E-1,-8.397388458E-2,5.584853052E-1
1.118728247E2,9.273552895E-2,5.571868420E-1,-3.305053711E-2,5.658174557E-1
1.118808506E2,6.924510002E-2,5.338702202E-1,6.182765961E-2,5.418809421E-1
1.118888766E2,4.303622246E-2,4.468648434E-1,1.939640045E-1,4.890422678E-1
1.118969331E2,5.501532555E-2,3.457105160E-1,3.131465912E-1,4.696841859E-1
1.119049591E2,1.116312742E-1,2.752945423E-1,4.075937271E-1,5.043622436E-1
1.119129851E2,3.232004642E-1,5.346655846E-2,7.091617584E-1,7.811706680E-1
1.119210110E2,4.997763634E-1,-2.706766129E-3,1.079055786E0,1.189178342E0
1.119290675E2,5.576454401E-1,3.188633919E-2,1.215647697E0,1.337828277E0
1.119370935E2,6.417797804E-1,6.526160240E-2,1.025372505E0,1.211416170E0
1.119451195E2,6.413639784E-1,1.646664143E-1,7.209348679E-1,9.788819461E-1
1.119531455E2,5.586618185E-1,2.981212139E-1,2.994480133E-1,7.004629885E-1
1.119612020E2,4.580808878E-1,3.592243195E-1,-1.916885376E-4,5.821342184E-1
1.119692280E2,4.492232800E-1,3.757948875E-1,-1.881933212E-1,6.151748361E-1
1.119772539E2,3.934841156E-1,4.124624729E-1,-1.572504044E-1,5.913397758E-1
1.119852799E2,4.063903093E-1,3.976075649E-1,-7.491683960E-2,5.734608897E-1
1.119933364E2,4.479525685E-1,3.022427559E-1,-2.941131592E-3,5.403895238E-1
1.120013624E2,4.550717473E-1,1.889016628E-1,4.187774658E-2,4.944976027E-1
1.120093884E2,4.653388858E-1,9.342598915E-2,1.816844940E-1,5.082105365E-1
1.120174143E2,4.945353270E-1,-3.867530823E-2,5.217533112E-1,7.199218616E-1
1.120254403E2,5.365049839E-1,-1.550529003E-1,8.944692612E-1,1.054492418E0
1.120334968E2,5.634677410E-1,-2.387967110E-1,1.300089836E0,1.436924962E0
1.120415228E2,6.035426259E-1,-3.322525024E-1,1.564090729E0,1.709103635E0
1.120495488E2,6.089410186E-1,-3.913580179E-1,1.779971123E0,1.921527377E0
1.120575747E2,6.748175621E-1,-4.870786667E-1,1.969477654E0,2.138098828E0
1.120656312E2,6.217923760E-1,-6.263476610E-1,2.039718628E0,2.222473674E0
1.120736572E2,5.418030620E-1,-7.975994349E-1,1.971534729E0,2.194690093E0
1.120816832E2,4.484608769E-1,-9.219377041E-1,1.772529602E0,2.047668791E0
1.120897092E2,3.525606394E-1,-1.031610608E0,1.435676575E0,1.802688736E0
1.120977657E2,2.590004802E-1,-1.031295419E0,9.275913239E-1,1.411055333E0
1.121057916E2,1.302950382E-1,-1.047524333E0,4.255580902E-1,1.138149249E0
1.121138176E2,-4.958766699E-2,-9.732301235E-1,-1.711673737E-1,9.894109762E-1
1.121218436E2,-2.331187129E-1,-8.909326792E-1,-6.902341843E-1,1.150881663E0
1.121299001E2,-3.090069890E-1,-7.796509266E-1,-1.091094971E0,1.376164642E0
1.121379261E2,-3.759633005E-1,-6.675213575E-1,-1.345972061E0,1.548733016E0
1.121459521E2,-3.612026274E-1,-5.708308220E-1,-1.459213257E0,1.607985850E0
1.121540086E2,-2.291215360E-1,-4.336067438E-1,-1.411366463E0,1.494144163E0
1.121620345E2,-1.089959741E-1,-2.961492538E-1,-1.188211441E0,1.229402673E0
1.121700605E2,-5.572164059E-2,-2.830457687E-1,-8.135519028E-1,8.631839357E-1
1.121780865E2,2.775543928E-2,-4.095610380E-1,-3.925685883E-1,5.679970993E-1
1.121861430E2,-2.362924814E-2,-5.821330547E-1,-3.553867340E-2,5.836953247E-1
1.121941690E2,-4.072171450E-2,-7.761043310E-1,3.242034912E-1,8.420831873E-1
1.122021949E2,-1.357419491E-1,-9.418512583E-1,6.523923874E-1,1.153744121E0
1.122102209E2,-1.477568746E-1,-1.080569267E0,8.383741379E-1,1.375621034E0
1.122182469E2,-1.680240631E-1,-1.095939636E0,9.943389893E-1,1.489303796E0
1.122262729E2,-7.927709818E-2,-1.065367341E0,1.060589790E0,1.505371427E0
1.122343294E2,-6.591212749E-2,-1.037288547E0,1.166711807E0,1.562539081E0
1.122423553E2,-1.219218373E-1,-9.832516909E-1,1.176980019E0,1.538483275E0
1.122503813E2,-1.297214031E-1,-9.386990070E-1,1.077485085E0,1.434906818E0
1.122584073E2,-2.126455903E-1,-9.331796169E-1,8.852863312E-1,1.303753900E0
1.122664638E2,-2.598413527E-1,-9.458220005E-1,7.251844406E-1,1.219831652E0
1.122744898E2,-2.773853838E-1,-9.622581005E-1,5.015268326E-1,1.120005566E0
1.122825158E2,-2.844696343E-1,-9.196200371E-1,2.692422867E-1,9.995575993E-1
1.122905417E2,-2.351647019E-1,-8.635059595E-1,6.665134430E-2,8.974337752E-1
1.122985677E2,-1.495750546E-1,-5.486795902E-1,-2.665452957E-1,6.280671814E-1
1.123066242E2,-1.764214039E-1,-5.094945431E-1,-4.906282425E-1,7.289892136E-1
1.123146502E2,-1.364302635E-1,-4.015742540E-1,-7.441205978E-1,8.564990148E-1
1.123226762E2,-1.277383566E-1,-3.100187778E-1,-9.554700851E-1,1.012596570E0
1.123307021E2,-1.231467724E-1,-4.073333740E-2,-1.145590782E0,1.152910479E0
1.123387281E2,-1.350154281E-1,7.282400131E-2,-1.272004128E0,1.281220903E0
1.123467846E2,-1.101437211E-1,1.821169853E-1,-1.358923912E0,1.375489889E0
1.123548106E2,-1.584715247E-1,2.238376141E-1,-1.377040863E0,1.404086194E0
1.123628366E2,-2.287059724E-1,1.614737511E-1,-1.362356186E0,1.390825140E0
1.123708625E2,-2.706277072E-1,7.560563087E-2,-1.247512817E0,1.278766514E0
