"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)","Absolute acceleration (m/s^2)"
1.164665370E2,1.590240812E1,1.816891403E1,3.299381245E1,4.088505450E1
1.164765880E2,1.714399653E1,1.675341773E1,3.930527364E1,4.603800776E1
1.164866400E2,1.714891404E1,1.560330666E1,4.093342382E1,4.704352896E1
1.164966910E2,1.620120317E1,1.517166286E1,3.715789772E1,4.328241793E1
1.165067430E2,1.475625094E1,1.429842331E1,2.987441646E1,3.625841433E1
1.165167940E2,1.312177875E1,1.278791677E1,2.153844807E1,2.827749348E1
1.165268460E2,1.160775569E1,1.108511050E1,1.308125754E1,2.070601279E1
1.165368970E2,9.995113492E0,9.155724635E0,5.446829900E0,1.460813278E1
1.165469488E2,8.112933950E0,7.020048999E0,-8.474293631E-1,1.076191998E1
1.165569998E2,6.524647745E0,4.555641436E0,-5.523992096E0,9.687073127E0
1.165670518E2,4.989108689E0,1.955015969E0,-8.706722792E0,1.022351773E1
1.165771028E2,3.146571807E0,-6.603412664E-1,-1.055298815E1,1.103188668E1
1.165871548E2,1.140998473E0,-3.273074271E0,-1.151302495E1,1.202350349E1
1.165972058E2,-6.895630190E-1,-5.816131269E0,-1.211034142E1,1.345225815E1
1.166072578E2,-2.542070281E0,-7.904402359E0,-1.280389838E1,1.526045581E1
1.166173088E2,-4.203432355E0,-9.427789732E0,-1.353255968E1,1.702005389E1
1.166273608E2,-5.608347538E0,-1.046262060E1,-1.445816924E1,1.870718177E1
1.166374118E2,-6.689157404E0,-1.111624810E1,-1.549439876E1,2.020871573E1
1.166474638E2,-7.567481700E0,-1.153287741E1,-1.648922298E1,2.149810492E1
1.166575148E2,-8.223894807E0,-1.182583110E1,-1.718358218E1,2.242227071E1
1.166675668E2,-8.588887364E0,-1.214026396E1,-1.751483981E1,2.297661004E1
1.166776188E2,-8.776194731E0,-1.238173642E1,-1.724781618E1,2.297424980E1
1.166876698E2,-9.026908135E0,-1.264772158E1,-1.600448881E1,2.230680600E1
1.166977208E2,-9.353394438E0,-1.308853616E1,-1.355527962E1,2.103666732E1
1.167077728E2,-9.531440985E0,-1.369140982E1,-1.054465353E1,1.973557164E1
1.167178248E2,-9.824475367E0,-1.418479553E1,-7.562526770E0,1.883933523E1
1.167278758E2,-1.028887059E1,-1.443214913E1,-4.826461369E0,1.836960848E1
1.167379278E2,-1.037195368E1,-1.433419540E1,-2.690780470E0,1.789656058E1
1.167479788E2,-1.021731938E1,-1.390298313E1,-1.310809509E0,1.730331693E1
1.167580308E2,-1.007279024E1,-1.337678635E1,-6.868081033E-1,1.675921304E1
1.167680818E2,-9.929818804E0,-1.275604359E1,-7.709208852E-1,1.618370380E1
1.167781338E2,-9.542475266E0,-1.203739389E1,-1.061625736E0,1.539755614E1
1.167881848E2,-8.830593717E0,-1.119965395E1,-1.398070432E0,1.433060483E1
1.167982368E2,-8.205049231E0,-1.048576505E1,-1.851858805E0,1.344259955E1
1.168082878E2,-8.046255811E0,-9.986597607E0,-2.151409909E0,1.300395820E1
1.168183398E2,-7.848701198E0,-9.515640054E0,-2.034927526E0,1.250161774E1
1.168283908E2,-7.311369562E0,-8.930315641E0,-1.857910089E0,1.169010232E1
1.168384428E2,-6.660990196E0,-8.216113333E0,-1.840048015E0,1.073587842E1
1.168484938E2,-6.027428593E0,-7.284754790E0,-1.863207666E0,9.636861035E0
1.168585458E2,-5.289288953E0,-6.395249448E0,-1.893041915E0,8.512308783E0
1.168685968E2,-4.621747425E0,-5.515225950E0,-1.665709772E0,7.385990495E0
1.168786488E2,-3.935604150E0,-4.623531703E0,-1.346243051E0,6.219195751E0
1.168886998E2,-3.227791679E0,-3.730320103E0,-7.460620326E-1,4.989041566E0
1.168987518E2,-2.604628764E0,-2.491029643E0,-1.306642199E-1,3.606437691E0
1.169088028E2,-1.769101408E0,-1.012124963E0,2.537188733E-1,2.053896297E0
1.169188548E2,-5.326240432E-1,6.613496187E-1,5.482010257E-1,1.010740350E0
1.169289058E2,1.137493944E0,3.333624820E0,8.255093211E-1,3.617791116E0
1.169389578E2,3.563625340E0,6.355051010E0,2.280491872E0,7.634575436E0
1.169490088E2,7.468097160E0,8.644181558E0,6.722774216E0,1.325481208E1
1.169590608E2,1.323874762E1,9.271631067E0,1.394973045E1,2.135000142E1
1.169691118E2,2.032167523E1,9.597751334E0,2.207850158E1,3.150472262E1
1.169791638E2,2.745220036E1,1.093304430E1,2.993644840E1,4.206359120E1
1.169892148E2,3.255497424E1,1.117546636E1,3.552260926E1,4.946284631E1
1.169992668E2,3.252540838E1,1.054187727E1,3.821300440E1,5.127637928E1
1.170093178E2,2.885945209E1,9.290259127E0,3.801530068E1,4.862447918E1
1.170193698E2,2.429811400E1,8.962777628E0,3.372366425E1,4.252076266E1
1.170294208E2,2.111220008E1,9.342753675E0,2.674860723E1,3.533411988E1
1.170394728E2,1.911332824E1,9.706262208E0,1.972340216E1,2.912976888E1
1.170495238E2,1.665708602E1,9.916123456E0,1.332003093E1,2.352044309E1
1.170595758E2,1.354792733E1,9.447768499E0,7.826520370E0,1.827733804E1
1.170696268E2,1.031784471E1,8.426583860E0,3.375742607E0,1.374266616E1
1.170796788E2,7.487102950E0,7.113133163E0,2.458567071E-1,1.033023811E1
1.170897298E2,5.073141949E0,5.622475580E0,-1.702153128E0,7.761850691E0
1.170997818E2,3.073880684E0,3.867254877E0,-2.775656898E0,5.666451620E0
1.171098328E2,1.376332823E0,1.938787314E0,-3.106643803E0,3.912086912E0
1.171198848E2,-1.094867742E-1,1.706629756E-1,-3.605531750E0,3.611228656E0
1.171299358E2,-1.348319982E0,-1.529107119E0,-4.544724977E0,4.981030062E0
1.171399878E2,-2.609880733E0,-3.136384203E0,-5.944691076E0,7.210252097E0
1.171500388E2,-3.709374207E0,-4.467927939E0,-7.817427950E0,9.738275865E0
1.171600908E2,-4.418613399E0,-5.466518059E0,-9.905047660E0,1.214565491E1
1.171701418E2,-4.929615608E0,-6.058131738E0,-1.166081800E1,1.403484046E1
1.171801938E2,-5.558751454E0,-6.484746931E0,-1.320455193E1,1.572615186E1
1.171902448E2,-6.278134396E0,-6.929812428E0,-1.468164280E1,1.740654783E1
1.172002968E2,-6.909999722E0,-7.271161183E0,-1.588903436E1,1.879040431E1
1.172103478E2,-7.628818992E0,-7.728032209E0,-1.658663175E1,1.982517878E1
1.172203998E2,-8.367593640E0,-8.187490627E0,-1.685753208E1,2.052384014E1
1.172304508E2,-9.191224251E0,-8.501232339E0,-1.688612731E1,2.102120001E1
1.172405028E2,-1.009143234E1,-8.652541323E0,-1.646177849E1,2.115877192E1
1.172505538E2,-1.069798156E1,-8.774639372E0,-1.539405703E1,2.069826315E1
1.172606058E2,-1.097404966E1,-8.997452787E0,-1.329836232E1,1.944814549E1
1.172706568E2,-1.084993198E1,-9.322124698E0,-9.998439388E0,1.745255921E1
1.172807088E2,-1.021408704E1,-9.464247707E0,-6.097434382E0,1.520125866E1
1.172907598E2,-9.279525978E0,-9.521442246E0,-2.195173395E0,1.347539428E1
1.173008118E2,-8.554470068E0,-9.738103806E0,1.071513378E0,1.300606646E1
1.173108628E2,-8.217754646E0,-1.016220002E1,3.063378500E0,1.342334118E1
1.173209148E2,-8.246745726E0,-1.059181249E1,3.513436350E0,1.387586185E1
1.173309668E2,-8.973928269E0,-1.063142504E1,2.373380740E0,1.411352270E1
1.173410178E2,-9.946151247E0,-1.053560555E1,3.289269304E-1,1.449251882E1
1.173510698E2,-1.052438591E1,-1.043582398E1,-1.744154263E0,1.492351149E1
1.173611208E2,-1.045624831E1,-1.020542030E1,-3.391377477E0,1.499950577E1
1.173711728E2,-9.814551473E0,-9.979204388E0,-4.181725736E0,1.460810634E1
1.173812238E2,-8.770566786E0,-9.635926051E0,-4.365073954E0,1.374146219E1
1.173912758E2,-7.506674166E0,-9.148076477E0,-4.323456981E0,1.259879917E1
1.174013268E2,-6.277793503E0,-8.406429677E0,-4.428503965E0,1.138816924E1
1.174113788E2,-5.244921450E0,-7.562746625E0,-4.633449458E0,1.030403763E1
1.174214298E2,-4.419891016E0,-6.743554051E0,-4.590374190E0,9.278065156E0
1.174314818E2,-3.702713059E0,-5.656086545E0,-4.245389636E0,7.982777221E0
1.174415328E2,-2.970796026E0,-4.293109347E0,-3.184018838E0,6.115095490E0
1.174515848E2,-1.798856719E0,-2.488703328E0,-1.461110433E0,3.400643094E0
1.174616358E2,3.945689428E-1,1.505277961E-2,2.440124953E-1,4.641695107E-1
1.174716878E2,3.972645092E0,2.819762153E0,2.554491228E0,5.500762953E0
1.174817388E2,7.868582316E0,5.907595171E0,6.039310135E0,1.154502210E1
1.174917908E2,1.120561460E1,8.149141663E0,1.072933199E1,1.752406555E1
1.175018418E2,1.369097361E1,8.222882069E0,1.572416861E1,2.241222940E1
1.175118938E2,1.501615850E1,7.631987014E0,2.089712545E1,2.684067984E1
1.175219448E2,1.567954617E1,7.936823416E0,2.607040974E1,3.144054068E1
1.175319968E2,1.723421439E1,8.485332005E0,3.162808063E1,3.700479009E1
1.175420474E2,1.943216989E1,8.523057071E0,3.660941720E1,4.231431385E1
1.175520994E2,2.052399357E1,8.234043235E0,3.809607646E1,4.404934530E1
1.175621504E2,1.899142198E1,8.901803448E0,3.431502123E1,4.021737057E1
1.175722024E2,1.613264106E1,1.016764845E1,2.718063929E1,3.320286637E1
1.175822534E2,1.406078311E1,1.117078040E1,1.986648821E1,2.678001699E1
1.175923054E2,1.258083178E1,1.168965062E1,1.401853113E1,2.216854697E1
1.176023564E2,1.140428779E1,1.118475758E1,1.026733646E1,1.898880671E1
1.176124084E2,1.011588422E1,1.004853132E1,7.737180762E0,1.622245547E1
1.176224594E2,8.588642365E0,8.456153229E0,5.440959880E0,1.322404437E1
1.176325114E2,6.864007863E0,6.445440778E0,3.027340940E0,9.890556300E0
1.176425624E2,5.076942639E0,4.397264630E0,6.147663134E-1,6.744569698E0
1.176526144E2,3.122087761E0,2.402929352E0,-1.834755700E0,4.346013108E0
1.176626654E2,1.212559622E0,4.562120444E-1,-4.352803572E0,4.541511775E0
1.176727174E2,-4.571888217E-1,-1.384446419E0,-6.598937790E0,6.758083564E0
1.176827684E2,-1.856997046E0,-3.003132883E0,-8.368126321E0,9.082553786E0
1.176928204E2,-2.730033706E0,-4.441813104E0,-9.672588093E0,1.098825501E1
1.177028714E2,-3.112577557E0,-5.687429960E0,-1.075594150E1,1.255887241E1
1.177129234E2,-3.356457320E0,-6.726596541E0,-1.177511586E1,1.397019185E1
1.177229744E2,-3.586846388E0,-7.472983094E0,-1.254026496E1,1.503227157E1
1.177330264E2,-4.037189290E0,-7.882553068E0,-1.317434171E1,1.587440769E1
1.177430774E2,-4.654261453E0,-8.361012599E0,-1.380712855E1,1.679897259E1
1.177531294E2,-5.337457731E0,-8.740440177E0,-1.445675187E1,1.771669902E1
1.177631814E2,-5.845325832E0,-8.883183575E0,-1.510081566E1,1.846925603E1
1.177732324E2,-6.205045955E0,-9.077439188E0,-1.541278567E1,1.893294640E1
1.177832834E2,-6.531256269E0,-9.387147490E0,-1.516967481E1,1.899723349E1
1.177933354E2,-6.743117264E0,-9.824261359E0,-1.423183054E1,1.856153933E1
1.178033874E2,-6.660508386E0,-1.042971598E1,-1.271472132E1,1.774275868E1
1.178134384E2,-6.498014263E0,-1.100128131E1,-1.120007378E1,1.699099857E1
1.178234904E2,-6.446862820E0,-1.145950187E1,-9.574827910E0,1.626528675E1
1.178335414E2,-6.682919009E0,-1.192512267E1,-7.928484117E0,1.580287372E1
1.178435934E2,-6.969256575E0,-1.236718855E1,-6.406513524E0,1.557437977E1
1.178536444E2,-7.497389957E0,-1.271916286E1,-5.028434722E0,1.559721500E1
1.178636964E2,-8.193809713E0,-1.295432268E1,-4.078214232E0,1.586142569E1
1.178737474E2,-8.908776253E0,-1.310596554E1,-3.644529170E0,1.626084930E1
1.178837994E2,-9.755953016E0,-1.312435152E1,-3.268173720E0,1.667657583E1
1.178938504E2,-1.038191382E1,-1.317777519E1,-2.581930457E0,1.697363422E1
1.179039024E2,-1.089848024E1,-1.310835354E1,-1.896227478E0,1.715230255E1
1.179139534E2,-1.107887386E1,-1.272946098E1,-1.490884455E0,1.694117350E1
1.179240054E2,-1.087494637E1,-1.211995658E1,-1.455473717E0,1.634858433E1
1.179340564E2,-1.047476059E1,-1.125631815E1,-1.793164455E0,1.548033418E1
1.179441084E2,-9.730717018E0,-1.032390944E1,-1.952746664E0,1.432072552E1
1.179541594E2,-8.917486850E0,-9.129589920E0,-1.636202967E0,1.286655136E1
1.179642114E2,-7.926076233E0,-7.635324605E0,-9.559320509E-1,1.104693045E1
1.179742624E2,-6.792581200E0,-5.803781365E0,2.517039227E-1,8.937918793E0
1.179843144E2,-5.528310850E0,-3.674223670E0,1.865237820E0,6.895016501E0
1.179943654E2,-3.388287808E0,-1.137155975E0,3.658898118E0,5.114797496E0
1.180044174E2,-4.208609480E-1,2.117931676E0,5.696429994E0,6.091967925E0
1.180144684E2,2.914243510E0,5.891337572E0,8.141223364E0,1.046327824E1
1.180245204E2,5.935630231E0,9.517501223E0,1.147548699E1,1.604684821E1
1.180345714E2,8.371292004E0,1.143765668E1,1.593551973E1,2.132696202E1
1.180446234E2,1.028061900E1,1.143611886E1,2.131924531E1,2.628661564E1
1.180546744E2,1.198301713E1,1.108364636E1,2.731137134E1,3.181746251E1
1.180647264E2,1.442205683E1,1.056880136E1,3.451297755E1,3.886953698E1
1.180747774E2,1.747943960E1,9.653610955E0,4.191225240E1,4.642585394E1
1.180848294E2,2.023283498E1,8.982860475E0,4.596532711E1,5.101833680E1
1.180948804E2,2.183626079E1,9.310113348E0,4.403595177E1,5.002664834E1
1.181049324E2,2.209239924E1,1.032107004E1,3.699299689E1,4.430666326E1
1.181149834E2,2.107326698E1,1.081469549E1,2.792371983E1,3.661658570E1
1.181250354E2,1.942386451E1,1.047316313E1,1.918678564E1,2.924220241E1
1.181350864E2,1.664016886E1,9.730822268E0,1.151347752E1,2.245315760E1
1.181451384E2,1.297217890E1,8.288957360E0,5.201167320E0,1.624919632E1
1.181551894E2,9.387206547E0,6.157396994E0,1.630835223E-1,1.122763469E1
1.181652414E2,6.628521777E0,4.080018975E0,-3.880086592E0,8.697064318E0
1.181752924E2,4.722545529E0,2.337281200E0,-7.019456676E0,8.777134595E0
1.181853444E2,3.516430709E0,9.082088310E-1,-9.511427720E0,1.018122711E1
1.181953954E2,2.632957939E0,-3.618771601E-1,-1.147278909E1,1.177660019E1
1.182054474E2,1.705377575E0,-1.675869016E0,-1.293459534E1,1.315372975E1
1.182154994E2,5.963952389E-1,-2.952508567E0,-1.383422572E1,1.415834720E1
1.182255504E2,-5.589248192E-1,-4.172792068E0,-1.430062420E1,1.490746266E1
1.182356024E2,-1.809401295E0,-5.147945378E0,-1.437436344E1,1.537522679E1
1.182456534E2,-2.867055311E0,-6.088378215E0,-1.457101816E1,1.605001326E1
1.182557054E2,-3.765767679E0,-6.877571064E0,-1.511964720E1,1.703190305E1
1.182657564E2,-4.560902761E0,-7.384966126E0,-1.567151677E1,1.791468662E1
1.182758084E2,-5.175337830E0,-7.875460396E0,-1.610507495E1,1.865959370E1
1.182858594E2,-5.474006004E0,-8.284943832E0,-1.631268853E1,1.909735173E1
1.182959114E2,-5.659166858E0,-8.432262091E0,-1.614402910E1,1.907246416E1
1.183059624E2,-5.750938323E0,-8.520141065E0,-1.545915175E1,1.856479109E1
1.183160144E2,-5.667247710E0,-8.821036443E0,-1.424448625E1,1.768710743E1
1.183260654E2,-5.619279492E0,-9.231962972E0,-1.258782037E1,1.659092113E1
1.183361174E2,-5.641767299E0,-9.475274386E0,-1.070703422E1,1.537045688E1
1.183461684E2,-5.791290543E0,-9.739265648E0,-8.787382209E0,1.433912227E1
1.183562204E2,-5.982239556E0,-1.024079010E1,-6.960202162E0,1.375155941E1
1.183662714E2,-6.213144348E0,-1.059353859E1,-5.200626453E0,1.333689387E1
1.183763234E2,-6.318920479E0,-1.061168952E1,-3.758198458E0,1.290971596E1
1.183863744E2,-6.354617146E0,-1.051051164E1,-3.052352405E0,1.265578402E1
1.183964264E2,-6.512898935E0,-1.047642588E1,-2.793724794E0,1.264825087E1
1.184064774E2,-7.071399246E0,-1.048489966E1,-2.786637969E0,1.295002546E1
1.184165294E2,-7.689930582E0,-1.046983256E1,-3.278474175E0,1.339779157E1
1.184265804E2,-8.171288577E0,-1.017933353E1,-3.641687424E0,1.355177757E1
1.184366324E2,-8.392972895E0,-9.901506586E0,-3.796260324E0,1.352380934E1
1.184466834E2,-8.396043268E0,-9.683059287E0,-4.172211732E0,1.347822431E1
1.184567354E2,-8.367936872E0,-9.383136885E0,-4.638876259E0,1.340092528E1
1.184667864E2,-8.240180472E0,-8.958727262E0,-4.927943305E0,1.313179324E1
1.184768384E2,-7.706023289E0,-8.316403606E0,-4.773705450E0,1.230177335E1
1.184868894E2,-6.847637998E0,-7.428005142E0,-4.227172635E0,1.095145630E1
1.184969414E2,-5.384865201E0,-6.076868556E0,-3.426254949E0,8.812736672E0
1.185069924E2,-3.300794459E0,-3.884256534E0,-2.128879418E0,5.524022126E0
1.185170444E2,-9.838355488E-1,-1.345474142E0,-7.725890958E-1,1.837151863E0
1.185270954E2,1.829359304E0,1.446050637E0,5.787614983E-1,2.402619983E0
1.185371474E2,5.142665927E0,4.580323118E0,2.463527849E0,7.314051010E0
1.185471988E2,8.347212585E0,7.609888632E0,5.425691046E0,1.253094116E1
1.185572508E2,1.131004704E1,9.805782988E0,9.447740432E0,1.770113961E1
1.185673018E2,1.382817853E1,1.092629896E1,1.405696254E1,2.254330779E1
1.185773538E2,1.496429136E1,1.124464243E1,1.875319706E1,2.649630916E1
1.185874048E2,1.397141660E1,1.150426582E1,2.192201138E1,2.842750775E1
1.185974568E2,1.156674449E1,1.206009395E1,2.298129765E1,2.841435351E1
1.186075078E2,9.458002880E0,1.223658865E1,2.378682177E1,2.837253619E1
1.186175598E2,8.735779361E0,1.188835772E1,2.661900253E1,3.043383292E1
1.186276118E2,9.742788595E0,1.067967159E1,3.181593997E1,3.494612069E1
1.186376628E2,1.170909027E1,9.422865207E0,3.618512920E1,3.918235265E1
1.186477148E2,1.387445807E1,8.301793753E0,3.678113823E1,4.017801010E1
1.186577658E2,1.543152950E1,7.414635483E0,3.267118648E1,3.688516434E1
1.186678178E2,1.541883403E1,7.031086203E0,2.550003023E1,3.061744858E1
1.186778688E2,1.382607470E1,6.171145552E0,1.747677795E1,2.312317337E1
1.186879208E2,1.160684118E1,5.027594478E0,9.725240516E0,1.595543079E1
1.186979718E2,9.190062409E0,3.845926866E0,2.990128090E0,1.040140695E1
1.187080238E2,6.775872781E0,2.258535870E0,-2.389629568E0,7.531518153E0
1.187180748E2,4.531002731E0,5.295030919E-1,-6.062574452E0,7.587171295E0
1.187281268E2,2.638961860E0,-1.193419346E0,-8.362512994E0,8.849858361E0
1.187381778E2,1.165782773E0,-2.816942041E0,-9.809439837E0,1.027225982E1
1.187482298E2,1.306893629E-1,-4.046771999E0,-1.094595379E1,1.167079036E1
1.187582808E2,-9.732076496E-1,-5.001428772E0,-1.222935097E1,1.324833755E1
1.187683328E2,-2.176126382E0,-5.858538786E0,-1.370103199E1,1.505909295E1
1.187783838E2,-3.209741909E0,-6.440418019E0,-1.514185376E1,1.676475955E1
1.187884358E2,-3.875779825E0,-6.832655092E0,-1.650815978E1,1.828185396E1
1.187984868E2,-4.360269297E0,-7.022680246E0,-1.766776321E1,1.950589252E1
1.188085388E2,-4.772032854E0,-7.214094113E0,-1.818721933E1,2.013927502E1
1.188185898E2,-5.107152863E0,-7.407317108E0,-1.773124643E1,1.988337137E1
1.188286418E2,-5.351881058E0,-7.677339188E0,-1.628952186E1,1.878650287E1
1.188386928E2,-5.648872250E0,-7.958881452E0,-1.397256733E1,1.704365541E1
1.188487448E2,-5.889890386E0,-8.275471342E0,-1.119862718E1,1.511897766E1
1.188587958E2,-5.927692636E0,-8.537089219E0,-8.727600861E0,1.357167820E1
1.188688478E2,-6.281469063E0,-8.715947360E0,-6.935386578E0,1.278765729E1
1.188788988E2,-6.975729443E0,-8.970460285E0,-5.828222727E0,1.277098818E1
1.188889508E2,-7.772914267E0,-9.287485793E0,-5.086789350E0,1.313586748E1
1.188990018E2,-8.540986388E0,-9.581280313E0,-4.396421462E0,1.356753119E1
1.189090538E2,-9.238392570E0,-9.757128307E0,-3.693653968E0,1.393529798E1
1.189191048E2,-9.474358127E0,-9.796535617E0,-3.009312805E0,1.395677382E1
1.189291568E2,-9.399971019E0,-9.697439929E0,-2.494821562E0,1.373404278E1
1.189392078E2,-9.114238640E0,-9.537810942E0,-2.292692088E0,1.339013146E1
1.189492598E2,-8.902859455E0,-9.365129800E0,-2.550096461E0,1.317078413E1
1.189593108E2,-8.461581784E0,-9.240680001E0,-3.175508800E0,1.292564851E1
1.189693628E2,-8.069378625E0,-9.027999226E0,-4.022826481E0,1.275941904E1
1.189794138E2,-7.758947607E0,-8.695606066E0,-4.893692070E0,1.263974109E1
1.189894658E2,-7.103507477E0,-8.080570781E0,-5.867049993E0,1.225470188E1
1.189995178E2,-5.967104039E0,-7.201206264E0,-6.858111531E0,1.159730124E1
1.190095688E2,-4.693104798E0,-6.105559673E0,-7.569418298E0,1.079811025E1
1.190196208E2,-3.910810202E0,-5.195934062E0,-7.693366406E0,1.007373088E1
1.190296718E2,-3.347568676E0,-4.517264698E0,-6.891680980E0,8.894220771E0
1.190397238E2,-2.387097723E0,-3.290531133E0,-5.393372900E0,6.753836089E0
1.190497748E2,-9.163852850E-1,-1.248393990E0,-3.256155353E0,3.605661829E0
1.190598268E2,1.257024188E0,1.081000193E0,-2.900774449E-1,1.683097190E0
1.190698778E2,4.161299950E0,3.960113339E0,3.319605244E0,6.634658538E0
1.190799298E2,7.552964818E0,6.785796091E0,6.559231102E0,1.208792037E1
1.190899808E2,1.017767994E1,8.651556652E0,9.378784218E0,1.632164804E1
1.191000328E2,1.127459187E1,9.902484241E0,1.261466493E1,1.960370851E1
1.191100838E2,1.136184051E1,1.028051492E1,1.602958623E1,2.217494174E1
1.191201358E2,1.082295176E1,1.001633187E1,1.881521263E1,2.390555197E1
1.191301868E2,1.020720487E1,9.930331020E0,2.080877169E1,2.521514395E1
1.191402388E2,1.050383646E1,9.878600703E0,2.268529288E1,2.688010129E1
1.191502898E2,1.119202684E1,9.693980716E0,2.549284049E1,2.948083519E1
1.191603418E2,1.211782936E1,9.330197949E0,2.863161884E1,3.246019069E1
1.191703928E2,1.343586661E1,9.092525589E0,3.107006447E1,3.505061254E1
1.191804448E2,1.461008926E1,9.118136394E0,3.145101758E1,3.585751841E1
1.191904958E2,1.502147128E1,9.206967294E0,2.837857473E1,3.340293924E1
1.192005478E2,1.391537806E1,9.020319493E0,2.260363534E1,2.803441173E1
1.192105988E2,1.198185470E1,8.318426743E0,1.651329129E1,2.203292661E1
1.192206508E2,9.635422021E0,6.868209672E0,1.087706189E1,1.607246518E1
1.192307018E2,7.151032476E0,5.004917806E0,6.034174526E0,1.061120775E1
1.192407538E2,4.862505360E0,2.968897435E0,1.836947236E0,5.986040887E0
1.192508048E2,3.281092850E0,1.188293384E0,-2.089336452E0,4.067301104E0
1.192608568E2,2.239347939E0,-3.688628286E-1,-5.534284950E0,5.981559068E0
1.192709078E2,1.179113548E0,-1.871450194E0,-8.326690612E0,8.615475097E0
1.192809598E2,7.608280063E-2,-3.250029809E0,-1.037565263E1,1.087302395E1
1.192910108E2,-8.399189070E-1,-4.439938195E0,-1.177907092E1,1.261606225E1
1.193010628E2,-1.420445972E0,-5.295881689E0,-1.297455989E1,1.408556829E1
1.193111138E2,-2.033124537E0,-5.861472334E0,-1.399063055E1,1.530451556E1
1.193211658E2,-2.737060597E0,-6.301284692E0,-1.500323031E1,1.650135174E1
1.193312178E2,-3.458430130E0,-6.651144070E0,-1.609065221E1,1.775126882E1
1.193412688E2,-4.130188085E0,-6.905150042E0,-1.720178106E1,1.899054560E1
1.193513198E2,-4.746599220E0,-7.102722196E0,-1.806643456E1,1.998436700E1
1.193613718E2,-5.319792123E0,-7.369978543E0,-1.817699605E1,2.032289245E1
1.193714238E2,-5.585880781E0,-7.567589874E0,-1.744130874E1,1.981589592E1
1.193814748E2,-5.605550230E0,-7.710524476E0,-1.608636854E1,1.869881370E1
1.193915268E2,-5.707641445E0,-7.981669221E0,-1.395936900E1,1.706306530E1
1.194015778E2,-6.080821273E0,-8.492940987E0,-1.117740646E1,1.529839368E1
1.194116298E2,-6.486336204E0,-8.940877467E0,-8.388467031E0,1.387004781E1
1.194216808E2,-6.686342554E0,-9.243764992E0,-5.974415982E0,1.287819919E1
