Time (s),Linear Acceleration x (m/s^2),Linear Acceleration y (m/s^2),Linear Acceleration z (m/s^2),Absolute acceleration (m/s^2)
102.0426566,0.300353634,-5.816580335,1.76070773,6.084645496
102.0527076,-0.878774386,-2.234180755,1.394711499,2.776513683
102.0627596,-2.3610035,1.496739857,0.758248215,2.896464756
102.0728106,-3.40939421,5.117288427,0.295265679,6.156118221
102.0828626,-4.407802482,8.384069924,0.263151455,9.4757902
102.0929136,-5.072480628,10.94920133,0.676656752,12.08606362
102.1029656,-4.88772674,12.59034636,1.439324877,13.58228075
102.1130166,-4.33989292,13.1667567,1.974674308,14.00348139
102.1230686,-4.388639695,13.31652845,2.116918938,14.17996594
102.1331196,-4.797907076,13.49036149,3.305797044,14.69483105
102.1431716,-5.078077583,13.47119666,3.556387072,14.82929197
102.1532226,-5.168918172,13.4258784,2.565105094,14.61340788
102.1632736,-5.325141156,13.49866454,0.861926292,14.536643
102.1733256,-5.276190605,13.47327593,-1.116550387,14.51254755
102.1833766,-5.137375367,13.23643095,-2.752624716,14.46280307
102.1934286,-4.829207806,12.62578751,-3.569290123,13.98111549
102.2034796,-3.98045668,11.43161884,-3.537430984,12.61108095
102.2135316,-2.538933249,10.47292457,-2.970434668,11.1781847
102.2235826,-2.132083984,10.66624053,-2.459445323,11.15183126
102.2336346,-2.238013313,11.27907317,-2.077876056,11.68519423
102.2436856,-2.39973765,11.84275879,-1.711901167,12.20410924
102.2537376,-2.447129625,12.10977774,-1.184730091,12.41123466
102.2637886,-2.289020621,11.96047026,-0.533955016,12.18924002
102.2738406,-1.884450308,11.45172976,-0.070865915,11.60595922
102.2838916,-1.458449658,10.6538,0.039827579,10.75323747
102.2939436,-1.206917643,9.744073813,-0.257770994,9.821917865
102.3039946,-1.131049728,8.920433847,-1.063202877,9.054491364
102.3140456,-1.021259191,8.339659152,-2.269688849,8.7031243
102.3240976,-0.787269408,7.990042434,-3.509678344,8.762329216
102.3341486,-0.515313361,7.768931728,-4.554201267,9.020121797
102.3442006,-0.419225482,7.576241414,-5.608188493,9.435410015
102.3542516,-0.309002836,7.391816139,-6.495347933,9.844997377
102.3643036,-0.319286918,7.337941648,-6.874233474,10.05994123
102.3743546,-1.094172216,7.411096748,-5.034431627,9.025911015
102.3844066,-2.675271607,7.552315777,-0.777930527,8.049827804
102.3944576,-3.087682744,7.71840009,1.360614923,8.423702134
102.4045096,-2.529298207,6.936018078,2.225677442,7.710988022
102.4145606,-2.416459225,5.250775098,3.009675917,6.516752522
102.4246126,-2.536610735,4.218201252,3.859723079,6.255004242
102.4346636,-2.271123464,3.58739778,5.521304716,6.965072174
102.4447156,-1.011997201,2.766321234,9.022917995,9.491560496
102.4547666,2.559648473,-1.208896633,14.91894854,15.18513276
102.4648176,9.619203014,-37.91863919,20.4769726,44.15493938
102.4748696,14.7219231,-81.69757776,27.60433789,87.48273374
102.4849206,11.12412196,-64.23706209,16.52563009,67.25505695
102.4949726,4.128906375,-40.16888868,7.232410516,41.02310626
102.5050236,5.597561764,-23.51805567,3.982661372,24.50088227
102.5150756,10.05499132,-16.05217402,-0.876571594,18.96163281
102.525127,12.8185667,-14.91851468,-5.74925491,20.49223425
102.535179,11.87492433,-17.50147425,-4.848370593,21.69843603
102.54523,7.916642336,-19.08078264,-3.367948853,20.93066104
102.555282,3.231537405,-17.18251331,-2.183815178,17.61960971
102.565333,1.640198223,-13.50981401,-0.976145876,13.64397983
102.575384,2.022793092,-9.705671055,0.438089477,9.923893636
102.585436,1.837797421,-5.600973029,1.169741338,6.009716552
102.595487,0.893167453,-1.501570242,1.240352753,2.142647018
102.605539,-0.209365842,2.416344327,1.092172176,2.659961282
102.61559,-1.201286775,5.98527777,0.871859907,6.166585732
102.625642,-2.057605952,9.044374353,0.540362102,9.291202339
102.635693,-2.512241002,11.52356748,0.52429103,11.80588173
102.645745,-2.901919919,13.16610298,1.20113694,13.53551391
102.655796,-3.335779227,13.93554627,1.976945366,14.46496408
102.665848,-3.540404001,14.15972852,2.661938494,14.83638395
102.675899,-3.648335123,14.11468625,3.061951779,14.89665284
102.685951,-3.810722827,14.06923116,3.163331974,14.91547999
102.696002,-3.892204946,13.90848887,2.485010519,14.65505371
102.706054,-3.7746113,13.79096919,1.057765989,14.33727277
102.716105,-3.671407651,13.5614917,-0.777168781,14.07115072
102.726156,-3.829850239,13.082434,-2.682099693,13.89285755
102.736208,-4.652942905,11.30385484,-4.342187952,12.97234012
102.746259,-5.358515893,8.868500047,-5.523976893,11.74215936
102.756311,-4.626470221,8.370702605,-5.933122945,11.25499163
102.766362,-3.25453772,8.771508772,-5.644537125,10.92667293
102.776414,-2.583004006,9.489781913,-5.055031368,11.05808358
102.786465,-2.514155381,10.28670478,-4.065417016,11.34305462
102.796517,-2.324120287,10.78253931,-2.662707403,11.34701282
102.806568,-1.889651407,10.97668558,-1.4540239,11.23265749
102.81662,-1.35857863,10.62362135,-0.960772376,10.75314605
102.826671,-0.793292332,9.938601322,-1.116338133,10.03251313
102.836723,-0.501996035,9.29755119,-1.809888222,9.485365229
102.846774,-0.709966001,8.700642273,-2.594133889,9.106852273
102.856826,-1.253386051,8.109738446,-3.409842692,8.886273766
102.866877,-1.8261141,7.581390472,-3.974305409,8.75255835
102.876928,-2.248885918,7.210954158,-3.897632624,8.499816928
102.88698,-2.89126483,7.1685291,-3.060605458,8.313514752
102.897031,-3.563929688,7.645856025,-1.9634497,8.661168737
102.907083,-4.115512743,8.25994523,-0.972804484,9.279573746
102.917134,-5.542823639,8.488074934,0.758263418,10.16588773
102.927186,-6.454713292,8.768781046,3.485962622,11.4327066
102.937237,-6.2447772,9.149226624,6.294929354,12.74094681
102.947289,-4.305607771,8.470864824,6.777426971,11.67164622
102.95734,-0.958308652,4.326789894,7.532970849,8.739857897
102.967392,2.108351305,-2.004374655,8.736298594,9.207908346
102.977443,4.002774625,-5.521195958,10.03240469,12.13074414
102.987495,5.473259314,-8.921896235,11.17675158,15.31262798
102.997546,11.22444614,-24.69306769,9.544377365,28.75466784
103.007598,19.53473707,-53.03658953,10.87906515,57.55727443
103.017649,31.83588366,-61.25984699,4.262191025,69.16978108
103.0277,20.16545166,-46.34127969,-3.127261962,50.63535732
103.037752,6.545025877,-28.13543581,0.158064857,28.88710952
103.047803,3.392418866,-18.69528974,6.375450191,20.04167482
103.057855,4.083500115,-15.34675891,10.17568721,18.86113974
103.067906,4.652100029,-15.36027416,11.07659579,19.50053926
103.077958,3.762890264,-15.88371574,8.979509436,18.63017333
103.088009,2.929873118,-16.00217799,5.747338192,17.25357218
103.098061,2.806266487,-14.77072864,2.417964883,15.22813549
103.108112,2.097318633,-11.74756612,-0.251329993,11.93596339
103.118164,1.023358634,-7.281789082,-1.622281916,7.530173554
103.128215,0.358639849,-2.392403487,-2.099323789,3.203026281
103.138267,-0.66697084,1.985088199,-2.307979195,3.116439189
103.148318,-2.170675608,5.796130283,-2.260728576,6.589222454
103.15837,-3.41760107,9.086995878,-1.759977559,9.866661652
103.168421,-3.770819381,11.82434474,-0.682401642,12.42979804
103.178472,-3.087015284,13.57040052,0.497610185,13.92598469
103.188524,-2.486621427,14.37002363,1.529667867,14.66358582
103.198575,-2.5085403,15.03104318,2.992386285,15.529952
103.208627,-2.548659216,15.28431649,4.588642829,16.1604962
103.218678,-2.720574957,15.29335979,5.265793671,16.40173664
103.22873,-2.9318945,15.48544434,4.767706207,16.4659046
103.238781,-3.058303117,15.51667198,2.715529395,16.04663289
103.248833,-2.704242514,14.79619327,-0.368056498,15.04578773
103.258884,-1.726480176,13.19066012,-2.956058119,13.62763838
103.268936,-0.577059959,10.01157574,-4.534305239,11.00566086
103.278987,-0.593246952,8.08454104,-5.803001347,9.969281338
103.289039,-1.02004604,7.796614786,-6.779020922,10.38185054
103.29909,-1.88255201,8.379004481,-7.44880895,11.36822207
103.309142,-2.938415023,9.248113566,-7.475086922,12.2490331
103.319193,-3.542391762,9.618049359,-6.450196903,12.11034487
103.329244,-3.66889101,9.76133187,-4.636540588,11.41235601
103.339296,-3.439022929,9.573594732,-2.805150838,10.55222564
103.349347,-2.69689081,9.194684048,-1.266111346,9.665323209
103.359399,-2.008692531,8.705989552,-0.052017708,8.93486461
103.36945,-1.438083367,8.197824996,0.810784278,8.362403338
103.379502,-0.771386031,7.808909141,1.301789302,7.954165813
103.389553,0.067366649,7.669819084,1.121724442,7.751704894
103.399605,0.921007509,8.146453698,0.036967121,8.198434561
103.409656,1.395350746,8.905877788,-1.834834637,9.199363077
103.419708,1.287103727,9.69362696,-3.773231649,10.48142723
103.429759,0.374660635,10.89099815,-3.970854675,11.59835756
103.439811,-0.927608869,12.07827996,-2.020203799,12.28114524
103.449862,-2.058509493,12.81770716,0.26149567,12.98458541
103.459914,-2.218164354,13.07507119,1.716208665,13.3724759
103.469965,-1.919294159,12.21673267,2.667699755,12.65104222
103.480017,-1.582886593,9.576968576,3.325921991,10.26087785
103.490068,-1.27660973,5.538678548,4.038189164,6.972349975
103.500119,-1.647890674,3.20592894,4.775043001,5.98285548
103.510171,-1.553434753,3.300361472,7.007482163,7.900022256
103.520222,-0.690297722,2.408049467,11.00960307,11.29099521
103.5302745,1.578369911,-3.361468969,16.70273874,17.11058756
103.5403255,-0.365020623,-39.79774017,20.82453578,44.91831089
103.5503775,3.53326075,-76.33285563,31.1219129,82.5091646
103.5604285,19.81633547,-75.30091095,25.6253384,81.97299744
103.5704805,13.74605556,-57.34231074,12.15204259,60.2060361
103.5805315,8.384069924,-37.00985792,-0.552813894,37.95165101
103.5905835,8.768053653,-23.07945602,-17.80550724,30.43971326
103.6006345,4.494876294,-17.36245903,-24.26397795,30.17282756
103.6106865,2.558735722,-15.19886879,-10.32054379,18.54902599
103.6207375,1.754926149,-15.12568504,-0.868611194,15.25190477
103.6307895,-0.871051237,-15.14507558,4.469466049,15.8148086
103.6408405,-0.28422409,-12.84528731,7.798398771,15.02987734
103.6508915,-0.147092192,-9.324301032,8.413319451,12.55978384
103.6609435,0.046815878,-5.444748875,6.318268515,8.340743316
103.6709945,0.565157878,-0.86073938,4.711441374,4.82265026
103.6810465,0.295426916,3.534471708,3.149575229,4.743373424
103.6910975,-0.352012323,7.67507807,1.691255087,7.867088395
103.7011495,-0.766080633,11.18236256,0.70596402,11.23078347
103.7112005,-1.088738691,13.57569108,0.114467359,13.61975929
103.7212525,-1.451532694,14.87931962,0.21781865,14.95153987
103.7313035,-1.445287283,15.33308812,1.04301975,15.43633171
103.7413555,-1.309136621,15.20024172,2.218067583,15.41690665
103.7514065,-1.203319413,14.73908585,3.70724699,15.24573086
103.7614585,-1.286991753,14.4663109,4.222213027,15.1247341
103.7715095,-1.494929267,14.56870734,3.804979692,15.13142153
103.7815615,-1.834445943,14.50399387,2.413718927,14.81745825
103.7916125,-2.296672434,14.05242159,0.585254247,14.25088697
103.8016635,-2.743081475,13.2878233,-0.977425831,13.60316527
103.8117155,-3.288150732,12.20390154,-2.072321493,12.8078751
103.8217665,-3.58305213,10.98226149,-2.47056088,11.81321298
103.8318185,-3.22250872,10.56066321,-2.474564468,11.31528343
103.8418695,-2.564523004,10.991603,-2.279779097,11.51475173
103.8519215,-1.842119537,11.76773668,-2.044699539,12.08527315
103.8619725,-1.349557838,11.92009641,-1.810977412,12.13217391
103.8720245,-1.146499241,11.11583996,-1.47799193,11.27212574
103.8820755,-1.110510506,9.632345216,-1.028654895,9.75056095
103.8921275,-1.48370042,8.460671373,-1.033505892,8.651731702
103.9021785,-1.985990278,7.901060091,-1.536695051,8.290496947
103.9122305,-2.090573869,7.621056814,-2.098757486,8.176538941
103.9222815,-1.832396933,7.639924609,-2.668999007,8.297570864
103.9323335,-1.424219911,7.940580252,-3.063864403,8.629512279
103.9423845,-1.075417856,8.409926312,-3.376058941,9.12585109
103.9524355,-0.752255257,8.844715912,-3.567623667,9.566756303
103.9624875,-0.470226651,9.194386425,-3.658772988,9.906789319
103.9725385,-0.140147673,9.510206822,-4.26113151,10.42213591
103.9825905,0.20114378,9.706140001,-5.312253308,11.06660055
103.9926415,0.185909152,9.70203701,-4.580294175,10.73047898
104.0026935,-0.597194553,9.470700694,-0.841727889,9.526768539
104.0127445,-1.268562938,9.315892151,2.198869712,9.655574893
104.0227965,-1.359308508,8.285592873,3.392172114,9.05569437
104.0328475,-1.511164646,5.20495807,4.907203231,7.311350809
104.0428995,-1.517151902,3.168848237,6.185478247,7.11361302
104.0529505,-0.990386769,3.825267191,6.375722671,7.500891588
104.0630025,-0.193496938,4.172081923,6.340438818,7.59242208
104.0730535,2.000436701,2.079655218,7.31375698,7.862426723
104.0831055,4.514979899,-18.38808522,10.28654574,21.54807984
104.0931565,1.225244133,-62.9765708,20.23706836,66.15956944
104.1032085,12.84339047,-72.21294023,20.3236282,76.10986322
104.1132595,15.04121499,-55.40743433,12.81646287,58.82587567
104.1233105,7.70443577,-35.60238633,5.927402029,36.90558681
104.1333625,3.7136111,-20.90903974,-1.06918911,21.263161
104.1434135,2.09212499,-12.63750884,-5.655780736,14.00255235
104.1534655,0.429116339,-10.23395588,-4.812573355,11.31719294
104.1635165,-0.019921098,-12.68505138,-1.374573103,12.75932508
104.1735685,-0.149562567,-15.69624582,2.102229563,15.83710424
104.1836195,0.132233978,-16.1375995,4.758712897,16.82512859
104.1936715,0.832078741,-13.3672355,5.610671221,14.5208461
104.2037225,0.999340611,-9.007969589,4.677867832,10.19924729
104.2137745,1.100989704,-4.941422891,3.25870123,6.020711937
104.2238255,1.173306898,-1.270212876,1.792121896,2.490339478
104.2338775,0.914566655,2.141058583,0.3061798,2.34825682
104.2439285,0.456060163,5.39363544,-0.846012144,5.47859751
104.2539805,-0.039043905,8.45318109,-1.841379426,8.651501208
104.2640315,-0.539312417,11.05706843,-2.435213145,11.3348967
104.2740825,-0.728991598,12.89980908,-2.415535072,13.14425018
104.2841345,-0.764385745,13.91145224,-1.553453756,14.01877339
104.2941855,-0.604376579,14.44424351,-0.137524246,14.45753625
104.3042375,-0.286096989,14.50807172,1.333037115,14.57199315
104.3142885,-0.085870089,14.31847458,2.668854581,14.56533119
104.3243405,-0.001018987,14.0228569,3.488999081,14.45038516
104.3343915,-0.040715917,13.6864888,3.427057772,14.1090878
104.3444435,-0.201164464,13.37256816,2.874055597,13.67940942
104.3544945,-0.411151975,13.00774284,2.147561857,13.19024039
104.3645465,-0.493290737,12.56298373,1.334908224,12.64333326
104.3745975,-0.445053401,11.42347016,0.490169749,11.44263997
104.3846495,-0.561279639,10.12293363,-0.154547099,10.13966
104.3947005,-0.91376354,10.02407592,-0.57834525,10.08223909
104.4047525,-1.339457942,10.41310638,-0.80494174,10.52971335
104.4148035,-1.92195932,10.7807103,-0.949169746,10.99174988
104.4248555,-2.737603219,10.81811611,-1.109835518,11.21418042
104.4349065,-3.466671196,10.55448855,-1.322255434,11.18764484
104.4449575,-4.026136298,10.17149358,-1.754014422,11.07906232
104.4550095,-4.47511329,9.808523578,-2.266741414,11.01689114
104.4650605,-4.601194755,9.491736052,-2.541717401,10.85008635
104.4751125,-4.486436423,9.109059176,-2.569285269,10.47398194
104.4851635,-4.271171764,8.560181043,-2.405668627,9.864423413
104.4952155,-3.602083647,7.921129489,-2.241199022,8.985670372
104.5052665,-2.215274222,7.421994789,-2.360929387,8.097372048
104.5153185,-1.283536341,7.378558747,-2.909469551,8.034650446
104.5253685,-0.284569733,8.046703708,-3.263252703,8.687878837
104.5354205,0.650759653,8.831981261,-2.946480964,9.333227266
104.5454715,1.24503535,8.996971561,-2.738840489,9.486667355
104.5555235,1.632109916,8.874305162,-2.534340262,9.372297235
104.5655745,2.174037026,7.78010985,-0.488983349,8.092938341
104.5756265,1.760297548,5.225174818,1.595473602,5.739915971
104.5856775,1.155980063,3.508888385,2.863430622,4.674165437
104.5957295,2.145630521,2.011793017,5.913006184,6.604141399
104.6057805,3.472853165,-8.625564024,10.4081877,13.95677022
104.6158315,-5.252322271,-46.59593762,16.70646576,49.77825118
104.6258835,3.942120287,-61.96703264,24.13037375,66.61627717
104.6359345,15.00470849,-40.55646552,19.47067615,47.42441778
104.6459865,4.510238976,-25.40186951,11.83757465,28.3853026
104.6560375,-1.382056809,-20.43019488,5.360273566,21.16684853
104.6660895,0.809862757,-19.78013653,1.120957434,19.82841961
104.6761405,6.219417826,-21.05358057,-2.282546584,22.07134867
104.6861925,8.464608303,-21.73001688,-3.885361365,23.6418963
104.6962435,6.810550278,-20.45482335,-3.020994957,21.76946954
104.7062955,4.137530726,-17.37963114,-0.372762337,17.86923867
104.7163465,2.942871478,-14.2308026,2.486317079,14.74306643
104.7263985,2.702970453,-11.12180646,4.953059435,12.4713041
104.7364495,2.285603801,-8.00934994,6.381500305,10.49272211
104.7465015,1.712482527,-4.759071624,6.52711644,8.257397177
104.7565525,1.39999782,-1.087537088,6.157087677,6.407219324
104.7666035,1.086544888,2.499019863,5.129729548,5.808597533
104.7766555,0.848088125,5.453302767,3.814672036,6.708911036
104.7867065,0.417418546,8.210745589,2.825716665,8.693403018
104.7967585,-0.062222999,10.52028,1.516009356,10.62913201
104.8068095,-0.804954896,12.13180537,-0.022908221,12.15850233
104.8168615,-1.166690334,13.27469279,-1.4935426,13.40929918
104.8269125,-1.289274799,13.96277208,-2.712802838,14.28217535
104.8369645,-1.525599521,14.25042702,-3.492248964,14.75120087
104.8470155,-1.818699245,14.30793439,-3.686527966,14.88674383
104.8570675,-2.164999423,14.12964694,-3.308563362,14.67244821
104.8671185,-2.621364664,13.78769124,-2.710850453,14.29407893
104.8771705,-3.349328395,13.04442242,-1.949537128,13.60792607
104.8872215,-4.447139333,11.26420253,-1.202088209,12.16981195
104.8972735,-5.20816059,9.486601612,-0.525578879,10.83497947
104.9073245,-5.238010626,8.289239196,-0.250542081,9.808721278
104.9173765,-4.745049708,7.745472699,-0.535739001,9.099168112
104.9274275,-3.136552895,8.461677094,-1.154664731,9.09786755
104.9374795,-1.817866894,9.517330484,-1.919703902,9.877726594
104.9475305,-1.174053806,10.30861313,-2.594742876,10.69479301
104.9575815,-0.555654837,10.95403698,-3.086466815,11.39411935
104.9676335,-0.034886316,11.21613842,-3.29994632,11.69156208
104.9776845,0.185750619,11.06848219,-3.425196018,11.58782849
104.9877365,0.022140044,10.693533,-3.36070006,11.20921242
104.9977875,-0.820137557,10.03743564,-3.048012602,10.52203025
105.0078395,-1.738271964,9.416592314,-2.627124172,9.929530787
105.0178905,-2.127026727,8.995865268,-2.139170517,9.488197148
105.0279425,-2.236068236,8.877281395,-1.843498749,9.338341061
