"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)","Absolute acceleration (m/s^2)"
1.178874316E2,5.456938127E-1,7.720918486E0,-3.933372268E0,8.682268218E0
1.178974872E2,7.182952134E-1,7.724592292E0,-3.640996867E0,8.569838521E0
1.179075422E2,1.204547328E0,7.311341495E0,-3.640189952E0,8.255763539E0
1.179175982E2,1.606216399E0,6.696577520E0,-3.906435315E0,7.917342892E0
1.179276542E2,1.406278169E0,5.729108913E0,-4.015853969E0,7.136342924E0
1.179377102E2,1.225777180E0,3.759284286E0,-4.104126753E0,5.699000302E0
1.179477652E2,1.612906929E0,-4.012558186E-1,-4.399026396E0,4.702542741E0
1.179578212E2,3.731872831E0,-1.043176485E1,-4.731066384E0,1.204705698E1
1.179678772E2,1.006644251E1,-3.295984013E1,-3.913339707E0,3.468426954E1
1.179779322E2,8.052019996E0,-4.793457111E1,1.396436720E1,5.057234110E1
1.179879882E2,-3.394037960E0,-5.252580016E1,3.554443341E1,6.351287997E1
1.179980442E2,-4.129454552E0,-4.358051448E1,1.473150143E0,4.380050009E1
1.180080992E2,-1.571252096E-1,-3.521026269E1,-8.437009445E0,3.620732544E1
1.180181552E2,5.053880635E0,-2.367376468E1,-2.564126855E-1,2.420856442E1
1.180282112E2,6.594996766E0,-1.619763871E1,3.010856470E0,1.774606263E1
1.180382662E2,6.320947709E0,-1.201287301E1,-5.315101486E-1,1.358477092E1
1.180483222E2,5.983544070E0,-8.616885586E0,-2.728368711E0,1.083962696E1
1.180583782E2,5.773106872E0,-5.826825827E0,-3.313788434E0,8.846573119E0
1.180684342E2,5.144462777E0,-3.260742493E0,-2.866986898E0,6.731831307E0
1.180784892E2,4.067318822E0,-9.261147594E-1,-1.955228223E0,4.606917446E0
1.180885452E2,2.868396954E0,1.249316096E0,-7.799091520E-1,3.224399181E0
1.180986012E2,1.714633425E0,3.257615987E0,1.042787762E0,3.826151594E0
1.181086562E2,1.088330555E-1,4.852304893E0,3.129470163E0,5.774971074E0
1.181187122E2,-1.037765003E0,5.706281383E0,3.943005556E0,7.013265733E0
1.181287682E2,-2.902298818E0,6.740976598E0,3.635941365E0,8.190492875E0
1.181388232E2,-7.527121879E0,7.991191412E0,4.162115929E0,1.174052439E1
1.181488792E2,-7.206623125E0,8.855168980E0,4.349588188E0,1.221754279E1
1.181589352E2,-6.593784639E0,8.198209158E0,2.873252774E0,1.090615472E1
1.181689902E2,-5.477053573E0,7.979147317E0,2.851752563E0,1.008946978E1
1.181790462E2,-4.610575150E0,8.302739832E0,3.700708634E0,1.019255298E1
1.181891022E2,-3.626805675E0,8.815937086E0,5.063218639E0,1.079400987E1
1.181991572E2,-3.693722380E0,9.304600008E0,6.505947765E0,1.193928485E1
1.182092132E2,-4.205666576E0,9.362883884E0,6.301891633E0,1.204429592E1
1.182192692E2,-4.272012008E0,8.858570890E0,5.812873785E0,1.142426656E1
1.182293252E2,-3.437577790E0,8.082391019E0,5.612544669E0,1.042317818E1
1.182393802E2,-2.480615752E0,7.706055449E0,5.206930336E0,9.625428230E0
1.182494362E2,-1.746144801E0,7.960953121E0,4.087010198E0,9.117535227E0
1.182594922E2,-1.466702857E0,8.579375698E0,2.590125330E0,9.081060173E0
1.182695472E2,-1.391963161E0,9.134077073E0,1.049582226E0,9.298954149E0
1.182796032E2,-1.064127175E0,9.645324866E0,1.216443050E-1,9.704610025E0
1.182896592E2,-6.061622818E-1,1.015550613E1,-5.075617075E-2,1.017370697E1
1.182997142E2,-3.883571532E-1,1.038381534E1,-5.910926914E-1,1.040787360E1
1.183097702E2,2.070345573E-2,1.033740248E1,-1.401820251E0,1.043203809E1
1.183198262E2,2.480505824E-2,1.010011311E1,-1.875239482E0,1.027275150E1
1.183298812E2,-2.794382168E-1,9.823827496E0,-1.245716404E0,9.906436379E0
1.183399372E2,-4.285053784E-1,9.724855185E0,-1.538672580E0,9.855147819E0
1.183499932E2,-4.499432445E-4,9.799174465E0,-2.222495095E0,1.004804980E1
1.183600492E2,5.240683242E-1,9.968668875E0,-2.747192068E0,1.035355354E1
1.183701042E2,6.157963736E-1,1.007710081E1,-2.934747357E0,1.051379608E1
1.183801602E2,4.963550071E-1,1.004526389E1,-2.520278000E0,1.036848572E1
1.183902162E2,8.073984477E-1,9.755310992E0,-1.667555153E0,9.929689068E0
1.184002712E2,1.220673657E0,9.341246848E0,-1.148528225E0,9.490419060E0
1.184103272E2,1.577476311E0,9.064406914E0,-1.364741887E0,9.301313060E0
1.184203832E2,1.552276127E0,8.020863107E0,-1.559679286E0,8.317235456E0
1.184304382E2,1.570417406E0,6.387991299E0,-9.454783988E-1,6.645793637E0
1.184404942E2,1.711907161E0,3.789430776E0,1.989364852E0,4.609553584E0
1.184505502E2,1.857020727E0,-3.082775468E0,1.187482960E1,1.240820731E1
1.184606052E2,4.209105031E0,-1.693723665E1,1.862041615E1,2.552070626E1
1.184706612E2,6.321004427E0,-3.070648460E1,5.815208579E0,3.188510537E1
1.184807172E2,6.289766847E0,-3.441033319E1,-9.233092654E0,3.617847699E1
1.184907722E2,2.651069689E0,-3.476803544E1,-1.363503213E1,3.744006624E1
1.185008282E2,-7.456115777E-1,-3.759907014E1,-8.401671798E0,3.853354514E1
1.185108842E2,-2.172133318E0,-3.361826000E1,4.604339679E0,3.400155162E1
1.185209402E2,6.418258388E-1,-2.740990861E1,1.181913838E1,2.985644089E1
1.185309952E2,4.481357532E0,-2.395342298E1,5.933240474E0,2.508091665E1
1.185410512E2,7.414724361E0,-2.046885667E1,-8.636045158E-2,2.177061526E1
1.185511072E2,8.522253079E0,-1.682613253E1,-4.376454536E-1,1.886634748E1
1.185611622E2,7.707341836E0,-1.318645363E1,-6.795802139E-2,1.527384352E1
1.185712182E2,6.547239048E0,-9.728230782E0,6.682361039E-1,1.174526938E1
1.185812742E2,5.682203718E0,-7.623041943E0,9.923660517E-1,9.559445483E0
1.185913292E2,-4.786951733E-1,-7.192874567E0,4.425804671E-1,7.222359107E0
1.186013852E2,-1.404221264E0,-5.195042362E0,2.348559310E0,5.871629529E0
1.186114412E2,2.921105218E0,-2.282185811E0,4.434454676E0,5.779759168E0
1.186214972E2,1.224411489E0,1.564990897E0,4.889168079E0,5.277532047E0
1.186315522E2,-2.530985129E0,4.095544794E0,4.212711886E0,6.397367765E0
1.186416082E2,-5.195905411E0,5.197346749E0,3.454212241E0,8.120432776E0
1.186516642E2,-7.500325259E0,6.211703010E0,1.873822117E0,9.917224541E0
1.186617192E2,-9.051662323E0,7.246688831E0,6.007066103E-1,1.161068208E1
1.186717752E2,-9.238418298E0,8.021711538E0,6.288750601E-1,1.225119229E1
1.186818312E2,-8.203112633E0,8.396433277E0,1.569889694E0,1.184296003E1
1.186918862E2,-7.561500583E0,8.900223531E0,2.276312867E0,1.189839780E1
1.187019422E2,-7.047806901E0,9.461883677E0,2.086069028E0,1.198125656E1
1.187119982E2,-6.532502310E0,1.001267385E1,2.059766060E0,1.213135855E1
1.187220532E2,-6.605855046E0,1.060682230E1,3.362386397E0,1.294015620E1
1.187321092E2,-7.324428148E0,1.110500156E1,6.754116461E0,1.491932963E1
1.187421652E2,-7.382432528E0,1.142808478E1,8.591150236E0,1.609065860E1
1.187522212E2,-5.130245272E0,1.153990577E1,6.163437753E0,1.405264411E1
1.187622762E2,-1.976675371E0,1.134407316E1,1.796078707E0,1.165423271E1
1.187723322E2,2.444181459E-1,1.079204689E1,-1.922732322E0,1.096471230E1
1.187823882E2,6.958392741E-1,9.897438093E0,-3.335535398E0,1.046753407E1
1.187924432E2,-5.014557526E-2,9.405245792E0,-3.226749120E0,9.943493997E0
1.188024992E2,-6.468708895E-1,9.294933391E0,-2.595869050E0,9.672267822E0
1.188125552E2,-1.034534709E0,9.293085671E0,-2.077110509E0,9.578418002E0
1.188226102E2,-1.126979042E0,9.321806610E0,-1.775257941E0,9.556029562E0
1.188326662E2,-1.082817069E0,9.300429189E0,-1.581525654E0,9.495878016E0
1.188427222E2,-9.911495385E-1,9.154673306E0,-1.492980098E0,9.328419497E0
1.188527772E2,-8.687170288E-1,9.000815520E0,-1.508917853E0,9.167670500E0
1.188628332E2,-8.287704594E-1,8.890732915E0,-1.640350397E0,9.078697135E0
1.188728892E2,-8.984561138E-1,8.891134619E0,-1.767748947E0,9.109579273E0
1.188829442E2,-8.850820698E-1,8.911560112E0,-1.723235264E0,9.119693727E0
1.188930002E2,-8.264182708E-1,8.873065553E0,-1.436998855E0,9.026584358E0
1.189030571E2,-7.021473965E-1,8.832180651E0,-1.070804695E0,8.924519523E0
1.189131131E2,-6.995633657E-1,8.869757783E0,-5.890194149E-1,8.916778336E0
1.189231681E2,-1.120652721E0,8.826712335E0,9.385465246E-1,8.946931471E0
1.189332241E2,-1.769004783E0,8.471958838E0,4.633561724E0,9.816993365E0
1.189432801E2,-1.563476907E0,6.928638307E0,1.106513525E1,1.314867700E1
1.189533351E2,-3.662015415E-1,5.004724848E0,1.055664266E1,1.168863032E1
1.189633911E2,6.525580376E-2,3.312888547E0,4.220071484E0,5.365490861E0
1.189734471E2,1.463881867E-1,-2.795565498E-1,2.181122535E0,2.203832317E0
1.189835021E2,1.055281946E0,-6.440420943E0,3.094534804E0,7.222796381E0
1.189935581E2,1.432209693E0,-1.024853884E1,1.634422490E0,1.047640729E1
1.190036141E2,1.071461776E0,-1.433866501E1,2.207392614E-1,1.438033625E1
1.190136691E2,1.490259534E0,-2.055984636E1,-6.218874620E0,2.153143185E1
1.190237251E2,2.146306752E0,-2.748942607E1,-1.061622111E1,2.954622360E1
1.190337811E2,9.648726629E-1,-3.452010414E1,-3.522354231E0,3.471275771E1
1.190438371E2,1.717348726E0,-3.404710649E1,4.364099808E0,3.436859197E1
1.190538921E2,3.888209251E0,-2.986866747E1,1.118507450E0,3.014144202E1
1.190639481E2,4.812990553E0,-2.803635825E1,9.397491507E-1,2.846199906E1
1.190740041E2,4.508903180E0,-2.630276874E1,5.793904248E0,2.730815222E1
1.190840591E2,2.055478150E0,-2.388503628E1,6.075358220E0,2.473115295E1
1.190941151E2,6.434249792E-1,-2.019294761E1,1.057025586E0,2.023082875E1
1.191041711E2,2.402067034E0,-1.502082224E1,-8.298451777E-1,1.523429256E1
1.191142261E2,4.557863963E0,-1.083350598E1,-3.673558550E-1,1.175899341E1
1.191242821E2,6.103985018E0,-9.046830769E0,-1.311701356E0,1.099201258E1
1.191343381E2,4.573740323E0,-7.618092275E0,-2.430070958E0,9.211931139E0
1.191443941E2,2.326087291E0,-5.412731277E0,-2.421418394E0,6.369584680E0
1.191544491E2,5.416391341E-1,-2.552095039E0,-1.700856800E0,3.114398160E0
1.191645051E2,-7.691544414E-1,5.573215127E-2,-1.120262784E0,1.360034313E0
1.191745611E2,-1.720762184E0,2.255802004E0,6.915676638E-1,2.920262147E0
1.191846161E2,-1.836235922E0,5.141416962E0,3.738995617E0,6.617100495E0
1.191946721E2,-3.004396174E0,7.966847699E0,4.877979432E0,9.812835572E0
1.192047281E2,-5.237445785E0,9.241668180E0,4.017720108E0,1.135699538E1
1.192147831E2,-6.437221931E0,9.485397086E0,2.746990339E0,1.178798286E1
1.192248391E2,-6.372279246E0,9.537418009E0,1.336361257E0,1.154790658E1
1.192348951E2,-5.497035263E0,9.518402279E0,8.133301556E-1,1.102174599E1
1.192449501E2,-5.096174131E0,9.505222655E0,8.135149276E-1,1.081582429E1
1.192550061E2,-4.972080427E0,9.388736764E0,1.969746859E0,1.080508512E1
1.192650621E2,-5.049116324E0,9.306682202E0,2.344101977E0,1.084447893E1
1.192751181E2,-5.338145948E0,9.362124331E0,2.574557118E0,1.108032123E1
1.192851731E2,-5.843685104E0,9.303612413E0,3.488337761E0,1.152711412E1
1.192952291E2,-6.916925164E0,9.061741168E0,5.863398407E0,1.281945582E1
1.193052851E2,-7.130680658E0,8.642093518E0,7.478333881E0,1.347062970E1
1.193153401E2,-5.452963044E0,8.462126160E0,5.496115496E0,1.146951048E1
1.193253961E2,-2.951175694E0,8.904190282E0,1.986715479E0,9.588591186E0
1.193354521E2,-5.661338514E-1,9.766012566E0,-1.397396248E0,9.881711656E0
1.193455071E2,6.305114034E-1,1.030845876E1,-3.159119055E0,1.080008796E1
1.193555631E2,5.007386646E-1,1.037201332E1,-3.094897331E0,1.083548748E1
1.193656191E2,4.127993187E-1,1.036126029E1,-2.605390071E0,1.069178074E1
1.193756741E2,4.320095417E-1,1.032205237E1,-2.283491494E0,1.058044095E1
1.193857301E2,2.806095602E-1,1.024285183E1,-2.251859958E0,1.049121674E1
1.193957861E2,1.923997074E-1,1.013150331E1,-2.235828500E0,1.037705671E1
1.194058421E2,2.536433711E-1,1.004403130E1,-2.131431143E0,1.027082754E1
1.194158971E2,3.648996589E-1,9.942343540E0,-2.028950502E0,1.015381637E1
1.194259531E2,3.527315301E-1,9.837621077E0,-1.909455488E0,1.002742381E1
1.194360091E2,2.201899154E-1,9.748922909E0,-1.790036194E0,9.914343703E0
1.194460641E2,-1.019834078E-1,9.703278374E0,-1.449155216E0,9.811425109E0
1.194561201E2,-7.129738086E-1,9.670294815E0,-7.473964403E-1,9.725303846E0
1.194661761E2,-1.687812247E0,9.646684928E0,-1.748207845E-2,9.793239806E0
1.194762311E2,-2.738097601E0,9.694670103E0,8.269839889E-1,1.010780438E1
1.194862871E2,-3.437064112E0,9.665107750E0,1.694035000E0,1.039699342E1
1.194963431E2,-3.693823830E0,9.282438476E0,2.582896417E0,1.031888329E1
1.195063981E2,-2.986045857E0,8.325829902E0,3.274083501E0,9.431624260E0
1.195164541E2,-1.030174660E0,7.734911458E0,-6.463465405E-1,7.829934798E0
1.195265101E2,2.464010098E-1,7.566267818E0,-4.678683518E0,8.899393329E0
1.195365661E2,1.154649675E-1,6.847980060E0,-4.490031291E0,8.189538696E0
1.195466211E2,4.614392359E-2,4.379173345E0,-3.488928622E0,5.599277755E0
1.195566771E2,1.196770093E0,-5.950616060E0,2.358678209E0,6.511946947E0
1.195667331E2,3.081788458E0,-2.117869462E1,5.205727564E0,2.202576049E1
1.195767881E2,3.729214687E0,-3.175822328E1,4.780117799E-1,3.197999817E1
1.195868441E2,2.445739157E0,-4.068553462E1,-4.267910187E0,4.098181822E1
1.195969001E2,2.746646230E-1,-5.297252744E1,-2.602687488E0,5.303713874E1
1.196069551E2,-4.889994290E-1,-5.882356951E1,3.800415355E0,5.894823667E1
1.196170111E2,6.009567688E0,-3.994812120E1,1.416183469E1,4.280799987E1
1.196270671E2,9.808672682E0,-2.335796826E1,8.474451506E0,2.671368693E1
1.196371231E2,7.981664543E0,-1.630943981E1,-2.829701543E0,1.837694226E1
1.196471781E2,6.817089220E0,-1.176450668E1,-3.905398019E0,1.414667652E1
1.196572341E2,6.390665231E0,-9.797986895E0,-3.382127767E0,1.217702499E1
1.196672901E2,5.425226192E0,-8.496818860E0,-2.551559435E0,1.039901272E1
1.196773451E2,4.265869801E0,-6.774865306E0,-1.853003106E0,8.217667892E0
1.196874011E2,2.503168170E0,-5.958143765E0,-2.978715495E0,7.116043424E0
1.196974571E2,-1.388474420E0,-3.742994528E0,-3.170721685E0,5.098170775E0
1.197075121E2,1.337331310E-1,-1.403265683E0,3.248289093E0,3.540963310E0
1.197175681E2,2.167922154E0,1.158617011E0,5.944127405E0,6.432334759E0
1.197276241E2,1.037925217E0,3.561433219E0,5.085992374E0,6.295110306E0
1.197376801E2,-2.139597949E0,5.110639558E0,4.618119228E0,7.212734660E0
1.197477351E2,-4.633304739E0,6.875473083E0,3.476880727E0,8.990458415E0
1.197577911E2,-6.304860265E0,8.001260317E0,1.226109667E0,1.026034963E1
1.197678471E2,-7.258767425E0,8.808157366E0,-8.418949735E-1,1.144474237E1
1.197779021E2,-7.586133149E0,9.219837016E0,-8.141242075E-1,1.196735597E1
1.197879581E2,-7.298266536E0,9.407040887E0,7.696456075E-1,1.193102959E1
1.197980141E2,-6.956079875E0,9.529404985E0,1.931978524E0,1.195529789E1
1.198080691E2,-6.663207461E0,9.945931392E0,2.380720750E0,1.220605244E1
1.198181251E2,-6.305854876E0,1.047419575E1,2.749758410E0,1.253131093E1
1.198281811E2,-5.908406180E0,1.090976420E1,2.934019378E0,1.274914461E1
1.198382361E2,-5.623197126E0,1.111438634E1,3.490303595E0,1.293569283E1
1.198482921E2,-5.438674788E0,1.083141736E1,4.365693759E0,1.288247132E1
1.198583481E2,-4.910663028E0,1.023760922E1,5.074393837E0,1.243674904E1
1.198684041E2,-4.041058685E0,9.657142088E0,5.445908378E0,1.180035875E1
1.198784591E2,-3.207392498E0,9.307863924E0,5.260690806E0,1.116237274E1
1.198885151E2,-2.611116542E0,9.236344290E0,4.507582294E0,1.060406920E1
1.198985711E2,-2.082257813E0,9.323370740E0,3.084325565E0,1.003863057E1
1.199086265E2,-1.578900400E0,9.350183147E0,1.250059862E0,9.564596229E0
1.199186825E2,-1.105902023E0,9.355804076E0,-4.814024341E-1,9.433230491E0
1.199287385E2,-7.087664446E-1,9.343431952E0,-1.623646510E0,9.509905284E0
1.199387935E2,-4.211239265E-1,9.469352326E0,-2.248849080E0,9.741832529E0
1.199488495E2,-4.114108973E-1,9.630398678E0,-2.499993424E0,9.958102467E0
1.199589055E2,-5.034768426E-1,9.610666080E0,-2.421234353E0,9.923747640E0
1.199689605E2,-7.133559973E-1,9.553215432E0,-2.113767874E0,9.810240389E0
1.199790165E2,-8.918571655E-1,9.445189292E0,-1.859579469E0,9.667732193E0
1.199890725E2,-9.967244931E-1,9.289251652E0,-1.797008999E0,9.513826639E0
1.199991285E2,-8.201383612E-1,9.090096656E0,-1.752167872E0,9.293684759E0
1.200091835E2,-4.102071018E-1,8.903233677E0,-1.637319785E0,9.061824091E0
1.200192395E2,-9.002691161E-2,8.753745516E0,-1.336216831E0,8.855599405E0
1.200292955E2,1.686373905E-1,8.323032010E0,-3.535484592E-1,8.332244410E0
1.200393505E2,7.030721337E-1,7.287359725E0,1.465426263E0,7.466417904E0
1.200494065E2,9.249437083E-1,4.710547920E0,5.060848762E0,6.975455022E0
1.200594625E2,6.397904961E-1,6.916373187E-1,6.396541098E0,6.465557368E0
1.200695175E2,1.813473150E0,-4.764234130E0,5.814236771E0,7.732526169E0
1.200795735E2,3.993661739E0,-1.545809106E1,4.985189300E0,1.672584903E1
1.200896295E2,4.626243642E0,-2.216588003E1,-6.256264640E0,2.349189680E1
1.200996855E2,5.131141650E0,-2.767196211E1,-1.408914444E1,3.147332351E1
1.201097405E2,4.172454976E0,-3.701384806E1,-1.676037007E1,4.084537101E1
1.201197965E2,-1.002646846E0,-4.471502400E1,-9.385710829E0,4.570044026E1
1.201298525E2,-1.137600831E1,-4.677891337E1,1.293304934E1,4.984921330E1
1.201399075E2,-1.236024673E1,-4.217743532E1,3.483474749E1,5.608182756E1
1.201499635E2,-1.705227301E0,-3.073168844E1,1.312940001E1,3.346230146E1
1.201600195E2,5.786714512E0,-1.993844170E1,-2.081496506E0,2.086528577E1
1.201700745E2,7.462003777E0,-1.321599142E1,-3.574953736E0,1.559244124E1
1.201801305E2,7.421205415E0,-9.502006102E0,-2.751265823E0,1.236656272E1
1.201901865E2,6.920831105E0,-7.276791467E0,-1.638235459E0,1.017513698E1
1.202002425E2,6.151399505E0,-5.184267697E0,-1.027235337E0,8.109966700E0
1.202102975E2,5.316324139E0,-2.880303347E0,-5.562747880E-1,6.071975903E0
1.202203535E2,4.283197440E0,-3.640476465E-1,-3.335251808E-2,4.298769985E0
1.202304095E2,3.089357094E0,2.712401719E0,1.428857192E0,4.352342268E0
1.202404645E2,1.816437396E0,6.046991038E0,4.009824028E0,7.479587834E0
1.202505205E2,7.117327371E-1,8.964013730E0,5.653898517E0,1.062199012E1
1.202605765E2,-1.532383022E0,1.051008947E1,4.578820384E0,1.156614778E1
1.202706315E2,-3.665208433E0,1.067534699E1,2.173788958E0,1.149443972E1
1.202806875E2,-4.582709075E0,1.036473003E1,-3.629366755E-1,1.133845554E1
1.202907435E2,-5.606117409E0,1.032818493E1,-1.763472001E0,1.188317255E1
1.203007985E2,-5.682427082E0,1.063553680E1,-1.299975349E0,1.212825447E1
1.203108545E2,-4.675626009E0,1.089616007E1,-2.664916773E-1,1.185996630E1
1.203209105E2,-3.771117296E0,1.100448091E1,5.372340611E-1,1.164510825E1
1.203309665E2,-3.167234405E0,1.110080092E1,2.049895813E0,1.172438603E1
1.203410215E2,-3.601314154E0,1.118788935E1,5.786279479E0,1.310035732E1
1.203510775E2,-4.225713170E0,1.136880688E1,8.665019281E0,1.490600486E1
1.203611335E2,-3.344453571E0,1.136185103E1,6.300187755E0,1.341526721E1
1.203711885E2,-1.831904013E0,1.110811930E1,1.909938029E0,1.141902141E1
1.203812445E2,-5.646450041E-1,1.064233711E1,-1.192428535E0,1.072380758E1
1.203913005E2,-3.273746409E-2,1.016502773E1,-2.760323160E0,1.053319726E1
1.204013555E2,5.763286181E-2,9.895037227E0,-3.088133857E0,1.036588896E1
1.204114115E2,9.338719681E-2,9.856602309E0,-2.638872398E0,1.020416473E1
1.204214675E2,2.650630563E-2,9.795656195E0,-1.647904415E0,9.933336390E0
1.204315235E2,-1.902596265E-2,9.794320691E0,-2.626540035E-1,9.797860323E0
1.204415785E2,-4.203833766E-2,9.791103553E0,1.051942163E0,9.847540725E0
1.204516345E2,-4.805623354E-1,9.521819977E0,1.717465816E0,9.687398240E0
1.204616905E2,-1.154835324E0,9.053213589E0,1.650629802E0,9.274637441E0
1.204717455E2,-1.855348278E0,8.691914719E0,1.290086977E0,8.980869842E0
1.204818015E2,-2.622480898E0,8.494616799E0,1.104416830E0,8.958552179E0
1.204918575E2,-3.377635351E0,8.281767039E0,1.488770102E0,9.067112124E0
1.205019125E2,-3.632738552E0,8.155435022E0,1.887856458E0,9.125344475E0
1.205119685E2,-3.214538088E0,8.057446797E0,1.185440528E0,8.755625234E0
1.205220245E2,-2.152471325E0,7.944476252E0,-7.722366549E-1,8.267054201E0
1.205320805E2,-9.779346849E-1,8.106499089E0,-3.959066103E0,9.074463518E0
1.205421355E2,-2.107753318E-1,8.020991161E0,-5.775849801E0,9.886413221E0
1.205521915E2,1.592989485E-1,7.604098719E0,-5.148659323E0,9.184573279E0
1.205622475E2,2.496118621E-1,6.594071737E0,-4.900982086E0,8.219714932E0
1.205723025E2,8.377987797E-1,2.044257343E0,-4.609325600E0,5.111435940E0
1.205823585E2,2.556948813E0,-5.070734065E0,-4.394331082E0,7.180562433E0
1.205924145E2,4.938910342E0,-1.449828465E1,-4.694568649E0,1.601973994E1
1.206024695E2,6.925181433E0,-3.238352218E1,-2.216528157E0,3.318981235E1
1.206125255E2,4.989706274E0,-4.325556365E1,3.280779147E-1,4.354364007E1
1.206225815E2,1.664751998E0,-4.388540701E1,2.891869724E0,4.401208082E1
1.206326375E2,1.080027874E-1,-4.203776639E1,2.091452706E0,4.208989953E1
1.206426925E2,1.038767362E0,-3.288363454E1,8.558335662E0,3.399496385E1
1.206527485E2,2.647361093E0,-2.294293056E1,1.005822366E1,2.519036416E1
1.206628045E2,4.281502917E0,-1.751892234E1,5.633370112E0,1.889388171E1
1.206728595E2,5.832256136E0,-1.522093033E1,1.881336812E0,1.640827109E1
1.206829155E2,5.953499907E0,-1.348301505E1,-9.072897948E-2,1.473920241E1
1.206929715E2,5.738812952E0,-1.113828976E1,-9.080696672E-1,1.256264556E1
1.207030265E2,4.811747728E0,-8.778975667E0,-1.069122890E0,1.006808590E1
1.207130825E2,3.474076402E0,-6.688969708E0,-8.431860387E-1,7.584357936E0
1.207231385E2,2.279721502E0,-4.647378110E0,-9.913661047E-1,5.270489558E0
1.207331945E2,1.104949950E0,-2.577328114E0,-1.122073667E0,3.020361553E0
1.207432495E2,-1.506010325E-1,-5.235257757E-1,-4.385470212E-1,6.993449782E-1
1.207533055E2,-1.618841853E0,1.632963610E0,4.188804960E-1,2.337237678E0
1.207633615E2,-3.791901809E0,3.745538651E0,1.482267414E0,5.532151101E0
1.207734165E2,-6.173236517E0,5.648635438E0,2.833407508E0,8.834258855E0
1.207834725E2,-7.133029484E0,7.019559002E0,2.876089844E0,1.041279074E1
1.207935285E2,-9.155709432E0,7.946387706E0,8.727928305E-1,1.215458186E1
1.208035835E2,-1.038203428E1,8.807831091E0,-6.909070015E-1,1.363238338E1
1.208136395E2,-1.014676922E1,9.834754772E0,-1.473132309E0,1.420737294E1
1.208236955E2,-1.015100611E1,1.127544907E1,-1.764584434E0,1.527391354E1
1.208337515E2,-9.487828943E0,1.233619363E1,-7.588387835E-1,1.558128389E1
